product_name,price,barcode,date,source_file,llm_action,pyfooda_name,grams_in_name
185G LAYS S&BL.DEP,2.99,871039852442,2023-01-10,2023_01_10.csv,match,"LAY'S, POTATO CHIPS",185
SERVIETTES 33CM,2.99,541293105848,2023-01-10,2023_01_10.csv,ignore,,
BIO ECHALOTE,4.29,5400112394040,2023-01-10,2023_01_10.csv,ignore,,
3X400G TOMAT PEL C,2.39,5400141953790,2023-01-10,2023_01_10.csv,ignore,,1200.0
500ML ERA SIRO BIO,2.99,5400113702995,2023-01-10,2023_01_10.csv,ignore,,500.0
50CC SQC CANE C FT,2.55,5400113719131,2023-01-10,2023_01_10.csv,match,CANE SYRUP,
185G LAYS NATUREL,1.99,871039852408,2023-01-10,2023_01_10.csv,match,"LAY'S, POTATO CHIPS",185.0
AVOCAT,2.78,5400115969242,2023-01-10,2023_01_10.csv,match,AVOCADO,
BASILIC EN POT BIO,2.99,5400113727644,2023-01-10,2023_01_10.csv,match,BASIL,
PERSIL EN POT BIO,2.99,5400113727644,2023-01-10,2023_01_10.csv,match,PARSLEY,30
SAN MARZANO,7.16,2021450007164,2023-01-10,2023_01_10.csv,match,TOMATO,
5G SM SAFFRAN,9.09,202145,2023-01-10,2023_01_10.csv,ignore,,5.0
70G PATE CURRY JAU,2.99,731131011470,2023-01-10,2023_01_10.csv,ignore,,
MINT-PIMENTS MIX,1.79,885440400022,2023-01-10,2023_01_10.csv,match,MINT,
MINT GRENAILLES 50,1.79,5400112318120,2023-01-10,2023_01_10.csv,match,MINT,
PROSC CRUDO ITALIA,8.89,5400112380313,2023-01-10,2023_01_10.csv,match,PROSCIUTTO D'ITALIA,
CITRON VERT,0.83,2022990000830,2023-01-10,2023_01_10.csv,match,LEMON,
MANGUE,1.89,5400119543464,2023-10-21,2023_10_21.csv,match,MANGO,
MANGUE,1.89,5400119543464,2023-10-21,2023_10_21.csv,match,MANGO,
PIZZA MOZZA PESTO,5.19,5400119549643,2023-10-21,2023_10_21.csv,match,PESTO,
PIZZA MOZZA PESTO,5.19,5400119549643,2023-10-21,2023_10_21.csv,match,PESTO,
400G EXQUISE BAG,2.19,5400118210010,2023-10-21,2023_10_21.csv,match,BREAD,400
HET TRAAGSTE BROOD P,4.5,5430000177470,2023-10-21,2023_10_21.csv,match,BREAD,
HET TRAAGSTE BROOD P,4.5,5430000177470,2023-10-21,2023_10_21.csv,match,BREAD,
ROSETTE,3.98,2205500037980,2023-10-21,2023_10_21.csv,match,SALAMI,
ROSETTE,3.98,2205500037980,2023-10-21,2023_10_21.csv,match,SALAMI,
PLATEAU FAMIGLIA,9.99,5400119555144,2023-10-21,2023_10_21.csv,ignore,,
SALADE POULET,2.19,5400119563113,2023-10-21,2023_10_21.csv,match,CHICKEN,
SALADE POULET,2.19,5400119563113,2023-10-21,2023_10_21.csv,match,CHICKEN,
MYRTILLES 500GR,7.49,5400112321233,2023-10-21,2023_10_21.csv,match,BLUEBERRIES,500.0
FIGUE FRAICHE,0.92,5400112321571,2023-10-21,2023_10_21.csv,match,CREME FRAICHE,
FRAMBOIS 125G,2.99,5400112321571,2023-10-21,2023_10_21.csv,match,RASPBERRIES,125
FRAISE 500G,4.99,5400357650010,2023-10-21,2023_10_21.csv,match,STRAWBERRY,500.0
BIO BANANEN,2.59,4014071925871,2023-10-21,2023_10_21.csv,match,"Banana, raw",
CITRONS,0.56,2013,2023-10-21,2023_10_21.csv,match,LEMON,
MIKADO CHOC LAIT,2.15,3017760363339,2023-10-21,2023_10_21.csv,match,CHOCOLATE,75
MIKADO CHOC LAIT,2.15,3017760363339,2023-10-21,2023_10_21.csv,match,CHOCOLATE,75
MIKADO CHOC LAIT,2.15,3017760363339,2023-10-21,2023_10_21.csv,match,CHOCOLATE,75
HET TRAAGSTE BROOD,4.0,5430000017739,2023-10-25,2023_10_25.csv,match,BREAD,
NUGGETS,4.49,761328742432,2023-10-25,2023_10_25.csv,match,NUGGETS,
NUGGETS,4.49,761328742432,2023-10-25,2023_10_25.csv,match,NUGGETS,
NUGGETS,4.49,761328742432,2023-10-25,2023_10_25.csv,match,NUGGETS,
NUGGETS,4.49,761328742432,2023-10-25,2023_10_25.csv,match,NUGGETS,
DRAAIGATS,0.99,501830250506,2023-10-25,2023_10_25.csv,ignore,,
MANDARINES,1.39,501830250506,2023-10-25,2023_10_25.csv,match,MANDARINS,
"1,640 KG X",,"2,63",2023-10-25,2023_10_25.csv,ignore,,1640.0
BIO BANANEN,2.59,401407169271,2023-10-25,2023_10_25.csv,match,"Banana, raw",
GALBANI MOZZA 125G,1.99,8000430135266,2023-10-25,2023_10_25.csv,match,MOZZARELLA,125.0
CHOUX CHINOIS,1.98,5410011236410,2023-10-25,2023_10_25.csv,match,"Cabbage, Chinese, raw",
AVOCAT,1.39,6 x,2023-10-25,2023_10_25.csv,match,AVOCADO,
AVANTAGES,2.49,540011595624,2023-10-25,2023_10_25.csv,ignore,,
6PC POMME PINK LAD,2.49,5449147400141,2023-10-25,2023_10_25.csv,match,APPLE,
COURGETTES,2.49,"2,49/ Kg",2023-10-25,2023_10_25.csv,match,ZUCCHINI,
MANGUE,1.89,2160,2023-10-25,2023_10_25.csv,match,MANGO,
MANGUE,1.89,2160,2023-10-25,2023_10_25.csv,match,MANGO,
MANGUE,1.89,2160,2023-10-25,2023_10_25.csv,match,MANGO,
TRAITEUR,4.66,540011954346,2023-10-25,2023_10_25.csv,ignore,,
MOZZARELLA MAXI,2.65,0500000004699,2023-10-25,2023_10_25.csv,match,MOZZARELLA CHEESE,
DLI PIZZA MARGH,4.99,8000430135266,2023-10-25,2023_10_25.csv,match,PIZZA SAUCE,
PIZZA MOZZA PESTO,4.99,540011594988,2023-10-25,2023_10_25.csv,match,PESTO,
MEERGRANENSTOKB.GROO,2.05,540011595623,2023-10-25,2023_10_25.csv,match,BAGUETTE,400
BRUIN STOKBROOD KLEI,1.75,5410683808851,2023-10-25,2023_10_25.csv,match,BAGUETTE,
MOZZARELLA MAXI,2.65,8000430135266,2023-10-25,2023_10_25.csv,match,MOZZARELLA CHEESE,
MEGA CRUNCHY CREAM,2.99,7612100001847,2023-10-25,2023_10_25.csv,match,CREAM,
D365 CREME 20 CL,0.69,5400631743439,2023-10-25,2023_10_25.csv,match,CREME FRAICHE,200.0
D365 CREME 20 CL,0.69,5400631743439,2023-10-25,2023_10_25.csv,match,CREME FRAICHE,200.0
JAMBON DE FERME,4.13,2205501104316,2023-10-25,2023_10_25.csv,match,Ham,
600G PM DUCH DIL,0.95,540011595108,2023-10-25,2023_10_25.csv,ignore,,600.0
KAKI 4P,3.99,540011595107,2023-10-25,2023_10_25.csv,ignore,,
HERTA BLINIS 2KG,2.99,3154230081325,2023-10-25,2023_10_25.csv,ignore,,2000.0
HERTA LARDNS NATUR,2.79,3154230081325,2023-10-25,2023_10_25.csv,match,BACON,200
HERTA LARDNS NATUR,2.79,3154230081325,2023-10-25,2023_10_25.csv,match,BACON,200
HERTA LARDNS NATUR,2.79,3154230081325,2023-10-25,2023_10_25.csv,match,BACON,200
1.5L VICHY CELEST,1.45,310322106551,2023-10-25,2023_10_25.csv,ignore,,1500.0
D365 CREME 20 CL,0.69,5400631743439,2023-10-25,2023_10_25.csv,match,CREME FRAICHE,200.0
500G SP 3X LAIT CHO,5.49,505399105975,2023-10-25,2023_10_25.csv,ignore,,500.0
SAL. PRINTANIERE /J,1.95,540011229860,2023-10-25,2023_10_25.csv,ignore,,
SALADE POULET,2.99,540011595113,2023-10-25,2023_10_25.csv,match,CHICKEN,
D365 CREME 20 CL,0.69,5400631743439,2023-10-25,2023_10_25.csv,match,CREME FRAICHE,200.0
CARPACCIO,3.78,2043856033787,2023-10-25,2023_10_25.csv,match,DELI ROAST BEEF,
HACHIS BOEUF&PORC,9.5,2040857095002,2023-10-25,2023_10_25.csv,match,Pork,
HACHIS BOEUF&PORC,10.04,2040850100486,2023-10-25,2023_10_25.csv,match,Pork,
HET TRAAGSTE BROOD P,4.3,5430000177470,2023-10-30,2023_10_30.csv,match,BREAD,
HET TRAAGSTE BROOD P,4.5,5430000177470,2023-10-30,2023_10_30.csv,match,BREAD,
CAROTTES BIO,2.19,5400101295000,2023-10-30,2023_10_30.csv,match,CARROTS,
CAROTTES BIO,2.19,5400101295000,2023-10-30,2023_10_30.csv,match,CARROTS,
BM 335G FRAMBOISE,3.75,360858091669,2023-10-30,2023_10_30.csv,ignore,,335.0
ENTREM. DEGUST.250G,7.39,3396319110000,2023-10-30,2023_10_30.csv,ignore,,250.0
100GR JEUNES POUSS,1.99,5400101236733,2023-10-30,2023_10_30.csv,match,MIXED GREENS,100.0
HARICOTS FINS 400G,3.29,5400141595157,2023-10-30,2023_10_30.csv,match,GREEN BEANS,400.0
MOZZARELLA MAXI,2.75,8000430136262,2023-10-30,2023_10_30.csv,match,MOZZARELLA CHEESE,
MOZZARELLA MAXI,2.75,8000430136262,2023-10-30,2023_10_30.csv,match,MOZZARELLA CHEESE,
BOURSIN POIVRE,3.49,3073781041526,2023-10-30,2023_10_30.csv,match,"BOURSIN, GOURNAY CHEESE, RED CHILI PEPPER",
COEUR DOUX LIT GEM,2.99,5400141595765,2023-10-30,2023_10_30.csv,ignore,,
CHIPS 147G S&BL.PE,1.95,8710398524822,2023-10-30,2023_10_30.csv,ignore,,147.0
KIWI SUNGOLD XL,5.15,5400101236733,2023-10-30,2023_10_30.csv,match,KIWI,
MYRTILLES 500GR,7.49,5400101236733,2023-10-30,2023_10_30.csv,match,BLUEBERRIES,500.0
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,match,CREME FRAICHE,200.0
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,match,CREME FRAICHE,200.0
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,match,CREME FRAICHE,200.0
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,match,CREME FRAICHE,200.0
580G CHOCOS,5.49,5400359047483,2023-10-30,2023_10_30.csv,ignore,,580.0
500G SP K LAIT CHO,4.95,5053990129575,2023-10-30,2023_10_30.csv,match,100% MILK CHOCOLATE,500.0
360G CRUNCHY CREAM,2.99,7612100011847,2023-10-30,2023_10_30.csv,match,CREAM,360.0
185G LAYS NATUREL,2.09,8710398524080,2023-10-30,2023_10_30.csv,match,"LAY'S, POTATO CHIPS",185.0
OEUFS BIO 12 PCS,5.25,5400101591283,2023-10-30,2023_10_30.csv,match,EGGS,
240G GAUF VANI CHO,4.65,5410216004118,2023-10-30,2023_10_30.csv,ignore,,240.0
ROTI DE VEAU,19.78,2040323019738,2023-10-30,2023_10_30.csv,match,"Veal, chop",600
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,match,CREME FRAICHE,200.0
BIO BANANEN,2.59,401107192271,2023-10-30,2023_10_30.csv,match,"Banana, raw",
LINDT EXCELLENCE,2.29,3046920028366,2023-10-30,2023_10_30.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDT EXCELLENCE,2.29,3046920028366,2023-10-30,2023_10_30.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
OEUFS BIO 12 PCS,5.25,5400101591283,2023-10-30,2023_10_30.csv,match,EGGS,
ROSETTE,3.96,2205500003850,2023-10-30,2023_10_30.csv,match,SALAMI,
ROSETTE,3.85,2205500,2023-10-30,2023_10_30.csv,match,SALAMI,
DOL PIZZA MARGH,4.99,540011954988,2023-10-30,2023_10_30.csv,match,PIZZA SAUCE,
DOL PIZZA MARGH,4.99,540011954988,2023-10-30,2023_10_30.csv,match,PIZZA SAUCE,
HERTA JAMBON SUP,4.49,315423080902,2023-10-30,2023_10_30.csv,match,Ham,
HERTA JAMBON SUP,4.49,315423080902,2023-10-30,2023_10_30.csv,match,Ham,
400G NUTELLA,2.99,3017620422003,2023-10-30,2023_10_30.csv,match,"FERRERO, NUTELLA, HAZELNUT SPREAD WITH COCOA",400.0
250G PATE TARTINER,4.65,360858007072,2023-10-30,2023_10_30.csv,ignore,,
FAIRBEL 1/2 E,8.09,542502728002,2023-11-01,2023_11_01.csv,match,MILK,
MEERGRANENSTOKB.GROO,2.05,594,2023-11-01,2023_11_01.csv,match,BAGUETTE,400
MEERGRANENSTOKB.GROO,2.05,594,2023-11-01,2023_11_01.csv,match,BAGUETTE,400
D&L MAYO TD,1.25,540011305084,2023-11-01,2023_11_01.csv,match,MAYONNAISE,
500ML HEINZ KETCH,2.89,871570012217,2023-11-01,2023_11_01.csv,ignore,,500.0
ORANGES 4P,2.89,540011233642,2023-11-01,2023_11_01.csv,match,ORANGES,
