product_name,price,barcode,date,source_file,llm_action,pyfooda_name,grams_in_name
185G LAYS S&BL.DEP,2.99,871039852442,2023-01-10,2023_01_10.csv,ignore,,185.0
SERVIETTES 33CM,2.99,541293105848,2023-01-10,2023_01_10.csv,ignore,,
BIO ECHALOTE,4.29,5400112394040,2023-01-10,2023_01_10.csv,ignore,,
3X400G TOMAT PEL C,2.39,5400141953790,2023-01-10,2023_01_10.csv,ignore,,1200.0
500ML ERA SIRO BIO,2.99,5400113702995,2023-01-10,2023_01_10.csv,ignore,,500.0
50CC SQC CANE C FT,2.55,5400113719131,2023-01-10,2023_01_10.csv,match,Cane Syrup,
185G LAYS NATUREL,1.99,871039852408,2023-01-10,2023_01_10.csv,ignore,,185.0
AVOCAT,2.78,5400115969242,2023-01-10,2023_01_10.csv,match,Avocado,
BASILIC EN POT BIO,2.99,5400113727644,2023-01-10,2023_01_10.csv,match,Basil,
PERSIL EN POT BIO,2.99,5400113727644,2023-01-10,2023_01_10.csv,match,Parsley,
SAN MARZANO,7.16,2021450007164,2023-01-10,2023_01_10.csv,ignore,,
5G SM SAFFRAN,9.09,202145,2023-01-10,2023_01_10.csv,ignore,,5.0
70G PATE CURRY JAU,2.99,731131011470,2023-01-10,2023_01_10.csv,match,Pate,70.0
MINT-PIMENTS MIX,1.79,885440400022,2023-01-10,2023_01_10.csv,match,Mint,
MINT GRENAILLES 50,1.79,5400112318120,2023-01-10,2023_01_10.csv,match,Mint,
PROSC CRUDO ITALIA,8.89,5400112380313,2023-01-10,2023_01_10.csv,ignore,,
CITRON VERT,0.83,2022990000830,2023-01-10,2023_01_10.csv,match,Lemon,
MANGUE,1.89,5400119543464,2023-10-21,2023_10_21.csv,match,Mango,
MANGUE,1.89,5400119543464,2023-10-21,2023_10_21.csv,match,Mango,
PIZZA MOZZA PESTO,5.19,5400119549643,2023-10-21,2023_10_21.csv,match,Pesto,
PIZZA MOZZA PESTO,5.19,5400119549643,2023-10-21,2023_10_21.csv,match,Pesto,
400G EXQUISE BAG,2.19,5400118210010,2023-10-21,2023_10_21.csv,ignore,,400.0
HET TRAAGSTE BROOD P,4.5,5430000177470,2023-10-21,2023_10_21.csv,match,Bread,
HET TRAAGSTE BROOD P,4.5,5430000177470,2023-10-21,2023_10_21.csv,match,Bread,
ROSETTE,3.98,2205500037980,2023-10-21,2023_10_21.csv,ignore,,
ROSETTE,3.98,2205500037980,2023-10-21,2023_10_21.csv,ignore,,
PLATEAU FAMIGLIA,9.99,5400119555144,2023-10-21,2023_10_21.csv,ignore,,
SALADE POULET,2.19,5400119563113,2023-10-21,2023_10_21.csv,match,Chicken,
SALADE POULET,2.19,5400119563113,2023-10-21,2023_10_21.csv,match,Chicken,
MYRTILLES 500GR,7.49,5400112321233,2023-10-21,2023_10_21.csv,ignore,,500.0
FIGUE FRAICHE,0.92,5400112321571,2023-10-21,2023_10_21.csv,match,Creme Fraiche,
FRAMBOIS 125G,2.99,5400112321571,2023-10-21,2023_10_21.csv,ignore,,125.0
FRAISE 500G,4.99,5400357650010,2023-10-21,2023_10_21.csv,ignore,,500.0
BIO BANANEN,2.59,4014071925871,2023-10-21,2023_10_21.csv,ignore,,
CITRONS,0.56,2013,2023-10-21,2023_10_21.csv,match,Lemon,
MIKADO CHOC LAIT,2.15,3017760363339,2023-10-21,2023_10_21.csv,ignore,,
MIKADO CHOC LAIT,2.15,3017760363339,2023-10-21,2023_10_21.csv,ignore,,
MIKADO CHOC LAIT,2.15,3017760363339,2023-10-21,2023_10_21.csv,ignore,,
HET TRAAGSTE BROOD,4.0,5430000017739,2023-10-25,2023_10_25.csv,match,Bread,
NUGGETS,4.49,761328742432,2023-10-25,2023_10_25.csv,ignore,,
NUGGETS,4.49,761328742432,2023-10-25,2023_10_25.csv,ignore,,
NUGGETS,4.49,761328742432,2023-10-25,2023_10_25.csv,ignore,,
NUGGETS,4.49,761328742432,2023-10-25,2023_10_25.csv,ignore,,
DRAAIGATS,0.99,501830250506,2023-10-25,2023_10_25.csv,ignore,,
MANDARINES,1.39,501830250506,2023-10-25,2023_10_25.csv,match,MANDARINS,
"1,640 KG X",,"2,63",2023-10-25,2023_10_25.csv,ignore,,1640.0
BIO BANANEN,2.59,401407169271,2023-10-25,2023_10_25.csv,ignore,,
GALBANI MOZZA 125G,1.99,8000430135266,2023-10-25,2023_10_25.csv,ignore,,125.0
CHOUX CHINOIS,1.98,5410011236410,2023-10-25,2023_10_25.csv,match,Choux Pastry,
AVOCAT,1.39,6 x,2023-10-25,2023_10_25.csv,match,Avocado,
AVANTAGES,2.49,540011595624,2023-10-25,2023_10_25.csv,ignore,,
6PC POMME PINK LAD,2.49,5449147400141,2023-10-25,2023_10_25.csv,match,Apple,
COURGETTES,2.49,"2,49/ Kg",2023-10-25,2023_10_25.csv,match,Zucchini,
MANGUE,1.89,2160,2023-10-25,2023_10_25.csv,match,Mango,
MANGUE,1.89,2160,2023-10-25,2023_10_25.csv,match,Mango,
MANGUE,1.89,2160,2023-10-25,2023_10_25.csv,match,Mango,
TRAITEUR,4.66,540011954346,2023-10-25,2023_10_25.csv,ignore,,
MOZZARELLA MAXI,2.65,0500000004699,2023-10-25,2023_10_25.csv,match,Mozzarella Cheese,
