source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_01_10.csv,2023-01-10,2023,9,9,2385.6,27.499,455.309,27.66,0.0,104.459,14.916,0.0,0.0,3.7699999999999996,0.0,2245.9,2926.6,0.0,0.0,128.86,0.0,0.0,0.0,0.0,0.22385,2385.6,False
2023_10_21.csv,2023-10-21,2023,13,13,3745.0,81.22999999999999,520.0799999999999,27.8,0.0,158.49,43.562000000000005,213.0,558.0,13.56,28.0,326.0,3556.0,0.16,259.0,389.0,0.0,0.0,15.0,0.054,0.0,3745.0,False
2023_10_25.csv,2023-10-25,2023,28,28,8173.0,185.96999999999997,516.7899999999998,51.70000000000001,0.0,608.3199999999999,344.272,1259.0,2213.0,45.72,47.1,2830.0,6851.0,1.67,420.0,406.3,0.0,0.0,15.0,0.054,0.0,8173.0,False
2023_10_30.csv,2023-10-30,2023,26,26,12676.4,173.61700000000002,1072.027,53.56,0.0,1035.511,563.036,1700.0,5162.200000000001,36.39,66.2,4258.9,10232.6,3.1799999999999997,1.0,272.46000000000004,0.0,0.0,15.0,0.054,0.22385,12676.4,False
2023_11_01.csv,2023-11-01,2023,18,18,7160.0,263.08000000000004,1040.15,82.0,0.0,296.49999999999994,110.54199999999999,646.0,2895.0,55.35,28.0,1779.0,9876.0,0.16,130.0,424.1,0.0,0.0,15.0,0.054,1.26,7160.0,False
2023_11_09.csv,2023-11-09,2023,20,20,8072.5,137.76,341.7049999999999,22.775,0.0,676.36,338.28000000000003,1319.0,1062.0,26.35,0.0,196.0,5954.5,0.0,129.0,647.625,0.0,0.0,0.0,0.0,0.0,8072.5,False
2023_11_15.csv,2023-11-15,2023,16,16,2115.0,122.81999999999998,348.78,34.0,0.0,80.2,19.412,188.0,239.0,24.179999999999996,28.0,718.0,5856.0,0.16,226.0,290.09999999999997,0.0,0.0,15.0,0.054,0.0,2115.0,False
2023_11_23.csv,2023-11-23,2023,6,6,1061.0,11.799999999999999,147.4,44.1,0.0,45.0,5.01,0.0,470.0,3.5999999999999996,0.0,2000.0,1217.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1061.0,False
2023_12_02.csv,2023-12-02,2023,20,20,6937.8,204.56800000000004,685.7280000000003,22.7,0.0,416.03200000000004,245.788,872.0,4342.200000000001,44.47,78.2,1397.0,11261.0,15.36,264.0,160.0,0.0,5.5,20.0,0.096,0.602,6937.8,False
2023_12_10.csv,2023-12-10,2023,19,19,3933.5,204.2275,650.3925000000002,51.500000000000014,0.0,282.40749999999997,146.04699999999997,455.75,2081.0,36.33000000000001,85.30000000000001,2008.75,8175.75,4.6899999999999995,130.0,89.2,0.0,0.0,15.0,0.054,0.252,3933.5,False
2023_12_14.csv,2023-12-14,2023,18,18,3735.0,199.38,632.16,54.900000000000006,0.0,103.30000000000001,26.29,272.0,447.0,52.61,40.0,1202.0,8339.0,12.34,6.0,266.5,0.0,5.5,20.0,0.096,0.35,3735.0,False
2023_12_17.csv,2023-12-17,2023,17,17,3710.8,129.108,459.128,95.69999999999999,0.0,204.462,103.10000000000001,441.0,3867.2000000000003,23.5,47.1,2846.0,7072.0,1.67,1.0,107.7,0.0,0.0,15.0,0.054,0.0,3710.8,False
2023_12_23.csv,2023-12-23,2023,6,6,1290.0,88.58,120.0,0.0,0.0,109.64,51.959999999999994,256.0,160.0,9.36,0.0,392.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0,False
2023_12_28.csv,2023-12-28,2023,8,8,1041.0,105.78,25.630000000000003,8.3,0.0,83.84,27.604000000000003,310.0,245.0,7.539999999999999,90.2,1700.0,3871.0,10.58,0.0,21.2,0.2,4.96,42.0,0.208,0.526,1041.0,False
2024_01_03.csv,2024-01-03,2024,17,17,11415.4,213.067,707.8770000000001,145.36,0.0,978.3110000000001,569.0240000000001,2001.0,3294.2000000000003,39.98,0.0,2245.9,8906.6,0.0,258.0,368.76000000000005,0.0,0.0,0.0,0.0,0.22385,11415.4,False
2024_01_05.csv,2024-01-05,2024,14,14,1820.0,92.66,305.38,39.5,0.0,44.04,14.192,160.0,275.0,23.46,28.0,1413.0,3007.0,0.16,130.0,266.0,0.0,0.0,15.0,0.054,0.0,1820.0,False
2024_01_09.csv,2024-01-09,2024,15,15,2634.0,154.19,400.0,16.0,0.0,85.58000000000001,30.570000000000007,290.0,126.0,40.29000000000001,173.7,2828.0,13943.0,22.910000000000007,6.0,0.0,0.0,5.5,20.0,0.096,0.35,2634.0,True
2024_01_10.csv,2024-01-10,2024,8,8,767.0,5.57,152.71999999999997,18.3,0.0,16.24,1.8940000000000001,0.0,105.0,5.3,56.0,1127.0,417.0,0.32,260.0,304.8,0.0,0.0,30.0,0.108,0.0,767.0,False
2024_01_14.csv,2024-01-14,2024,18,18,2393.0,187.80999999999997,524.57,101.4,0.0,79.75,18.85,143.0,159.0,43.93,38.2,2004.0,7048.0,3.02,0.0,294.4,0.0,0.0,0.0,0.0,0.0,2393.0,False
