source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_01_10.csv,2023-01-10,2023,9,9,1302.9297887912044,33.5955,278.12548000000004,26.9356,11.96,22.728499999999997,3.5112666666666663,79.0,411.113,10.895480000000001,192.389,2485.0,1357.85,2.59345,518.5,362.0,0.0,0.0,299.592,0.5487999999999996,0.4336499999999996,1302.9297887912044,False
2023_10_21.csv,2023-10-21,2023,20,20,9149.93699039914,246.64190625000003,1067.8057187499999,108.58000000000001,46.78,448.5748750000001,148.55405,562.4499999999999,1194.1625,62.08474999999998,750.3237499999999,9627.4,14317.650000000001,31.185174999999997,557.7,826.47875,6.700000000000001,6.4325,2837.65,7.663799999999999,4.452299999999999,9149.93699039914,False
2023_10_25.csv,2023-10-25,2023,33,33,19092.335372848946,846.1995,1166.1959999999997,127.46499999999997,0.0,1231.14,352.16595,2763.95,8057.750000000001,104.97000000000001,1461.35,25392.516666666666,28239.649999999998,143.27499999999998,5782.45,790.2349999999999,25.099999999999994,16.5825,3368.55,20.984099999999998,14.24275,19092.335372848946,False
2023_10_30.csv,2023-10-30,2023,29,29,17264.34057767696,747.80015625,1374.9844087499998,102.27333333333333,46.78,983.585915,414.0721666666666,7619.95,7380.1845,100.40446999999999,1800.69175,21188.4,26823.508,99.76261500000003,14076.533333333335,347.9526166666666,35.16,61.092,3256.2666666666664,9.547200000000002,21.13403333333333,17264.34057767696,False
2023_11_01.csv,2023-11-01,2023,28,28,22597.222580244328,772.9641249999997,2104.279995,202.69765000000004,2.99,1338.6815,518.4114666666666,2411.5,6140.440750000001,126.31262000000002,2312.37225,28126.100000000002,36672.649999999994,100.5146125,5357.400000000001,905.5375,30.36,21.427,3908.198,18.463150000000006,15.961949999999996,22597.222580244328,False
2023_11_09.csv,2023-11-09,2023,32,32,25908.03509241555,806.5536,1063.494,55.042,0.0,2094.7336999999998,953.0320300000001,5420.95,4264.35,82.36489999999999,926.48,16006.57,39222.95,101.59800000000001,2000.5,145.52999999999997,46.900000000000006,43.4729,2178.49,14.886199999999999,15.199149999999998,25908.03509241555,False
2023_11_15.csv,2023-11-15,2023,19,19,14351.877455961345,503.704125,1333.1019949999998,97.83765000000001,2.99,804.1645000000002,304.90386666666666,1176.6000000000004,2115.5407499999997,89.67162,883.6722500000001,12188.45,25425.949999999993,84.80161249999999,721.5,407.0041666666666,19.2,13.600000000000001,4012.264666666666,15.877249999999997,9.168949999999999,14351.877455961345,False
2023_11_23.csv,2023-11-23,2023,8,8,2927.6698662500003,159.116875,245.50362500000006,85.30700000000003,23.338,146.30249999999998,50.169999999999995,328.0,1766.75,32.6412,396.71999999999997,9983.8,5719.25,58.303599999999996,398.0,190.69999999999996,0.0,0.0,1159.0,8.977,3.8522499999999993,2927.6698662500003,False
2023_12_02.csv,2023-12-02,2023,24,24,10502.129351664596,313.58101041666663,886.4766645833333,76.99666666666666,28.067999999999998,646.7355583333332,328.37796666666657,1393.2,6058.434166666667,45.75651666666666,914.0342499999999,12735.43,18009.53333333333,53.49850499999999,6551.599999999999,239.47924999999998,10.420000000000002,9.686,1726.6000000000001,8.8555,7.948200000000001,10502.129351664596,False
2023_12_10.csv,2023-12-10,2023,28,28,15258.866389278839,873.5906812499999,1023.72400375,100.90198333333335,49.77,918.4048150000002,269.43993333333333,7252.5,4031.24525,98.59159000000001,1563.464,21673.11,36103.688,109.1211275,6011.933333333334,558.36445,29.25,32.6655,3241.528,15.674019999999997,17.68571333333333,15258.866389278839,False
2023_12_14.csv,2023-12-14,2023,23,23,15826.686251372432,687.7311249999999,1097.893995,103.45764999999999,2.99,1019.0435,351.08966666666674,6880.0,2482.74075,110.73962000000002,1218.67225,16805.6,29510.149999999998,99.93361250000001,1907.5,310.55750000000006,20.4,22.147999999999996,4739.398,17.44545,15.190949999999999,15826.686251372432,False
