source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_01_10.csv,2023-01-10,2023,9,9,1478.6793103409814,42.81079166666667,222.9415416666667,25.189999999999998,164.17499999999998,43.630333333333326,16.3626,70.0,376.4316666666667,10.212491666666667,205.40333333333334,2918.883333333333,2750.4666666666667,5.517566666666666,547.9666666666666,318.0333333333333,0.9,0.88,325.525,1.0091333333333325,0.6465666666666665,1478.6793103409814,False
2023_10_21.csv,2023-10-21,2023,19,19,7649.672256908219,266.0947083333333,1104.5813916666666,111.91766666666669,349.3845416666666,264.32033333333334,69.04980333333334,425.992,2701.9355999999993,57.343095,1142.5704166666671,9273.656666666666,14593.13333333333,33.53598333333334,441.1833333333333,703.7595833333331,3.75,7.4805,1784.3500000000001,9.779783333333334,8.840116666666663,7649.672256908219,False
2023_10_25.csv,2023-10-25,2023,28,28,12331.226277019923,990.3453892666668,912.4845773999998,108.63750000000002,370.5691666666666,531.0202166666667,209.47887333333333,2896.5800000000004,6673.116866666667,83.69827833333333,1752.3301,19740.456000000006,15174.102,141.76836,2236.06,783.8083333333334,6.663749999999999,45.243399999999994,1863.835,12.266726666666667,14.012803333333332,12331.226277019923,False
2023_10_30.csv,2023-10-30,2023,22,22,15851.262551791386,736.2673176100001,1381.1034507233335,124.17450000000001,801.0781333333334,825.8838116666666,407.6398366666666,7550.124,7256.996899999999,87.60279833333331,1646.09821,15208.706933333331,22224.485233333333,82.61592900000001,14200.233333333334,272.47125,49.173,44.2385,2518.3083333333334,9.521763666666665,18.043066666666668,15851.262551791386,False
2023_11_01.csv,2023-11-01,2023,28,28,19193.60695314882,790.7146041666666,2175.7443625,212.15499999999997,1079.9143333333332,851.28105,405.48551000000003,2515.882,7899.797466666666,100.27803999999999,2422.3444999999992,25272.799999999996,18911.742166666663,85.33128999999998,3781.0,762.6500000000001,12.558333333333332,19.265833333333337,2627.8,21.999083333333335,16.305583333333335,19193.60695314882,False
2023_11_09.csv,2023-11-09,2023,25,25,19405.099237628747,716.4897341666666,805.8900241666665,58.30516666666666,203.60826666666662,1477.7282583333333,267.6402466666667,4453.208416666667,4533.0332,75.96012666666665,1330.2776666666664,13507.794999999998,16086.502,68.81574166666667,2552.7766666666666,76.31066666666665,32.081583333333334,26.534133333333333,1748.0800000000002,20.35083666666667,16.31831,19405.099237628747,False
2023_11_15.csv,2023-11-15,2023,19,19,9818.43632574474,508.4824249999999,1436.5188416666667,133.9151666666667,443.2443333333333,246.21284999999997,68.18926666666668,922.3799999999999,3040.8786666666665,83.4299583333333,1479.6361666666671,12815.506666666666,13354.01333333333,61.64729333333332,559.0533333333334,413.8466666666666,4.573333333333333,12.438133333333333,2237.8450000000003,16.70688666666667,10.235473333333331,9818.43632574474,False
2023_11_23.csv,2023-11-23,2023,8,8,3241.366822409178,252.662875,232.842125,68.436,138.38499999999996,153.36799999999997,46.645999999999994,723.2,604.153,30.641875000000002,575.8140000000001,7815.090000000001,2992.5,61.93091999999999,78.4,63.00000000000001,0.8,20.256,339.175,1.4573999999999996,2.9577999999999998,3241.366822409178,False
2023_12_02.csv,2023-12-02,2023,23,23,10316.817512297188,429.79028844333334,711.81041989,58.021666666666675,311.33375,640.841825,372.91077000000007,2180.674,6445.665233333333,35.9557,835.76131,7349.4136,15528.751733333333,53.99530899999999,4836.3,295.21775,5.3225,18.223,1009.3000000000001,3.905679999999999,7.319299999999999,10316.817512297188,False
2023_12_10.csv,2023-12-10,2023,27,27,12803.962040673392,843.2622123333334,1293.6783101666663,130.37550000000002,686.6862333333333,474.48889083333324,183.99856666666668,7278.911125,4344.394833333334,82.76585666666666,1543.9194,17882.489166666666,20834.169999999995,69.38702750000002,7799.433333333334,454.42625,40.17495833333333,24.897333333333332,2542.6833333333334,15.926241999999997,16.954033333333328,12803.962040673392,False
2023_12_14.csv,2023-12-14,2023,21,21,10863.144495248565,707.146125,1227.3428749999994,128.33333333333334,314.28200000000004,352.5640000000001,99.4647,6681.420000000001,3979.763,102.39922500000003,1729.4699999999993,15688.049999999997,15344.58,86.3787,2653.9,224.35,38.04133333333334,27.49333333333334,3022.525000000001,17.512933333333333,16.562466666666666,10863.144495248565,False
2023_12_17.csv,2023-12-17,2023,25,25,12247.642525418283,553.82019761,1849.2048690566662,317.02933333333334,388.1763333333334,362.1009,167.6423933333333,1197.67575,6385.1677666666665,253.0428433333333,4265.873976666667,35188.43526666667,10628.733733333334,80.84169733333334,2384.2333333333336,750.2729166666666,55.04708333333333,22.045333333333335,1819.4,10.327879999999997,11.454099999999999,12247.642525418283,False
2023_12_23.csv,2023-12-23,2023,8,8,8593.670124359465,536.53,90.16000000000003,17.4,58.160000000000004,671.876,373.29960000000005,2870.0200000000004,551.278,37.7824,564.64,8791.2,7949.18,93.18599999999998,4142.0,77.75,5.333333333333333,32.17333333333333,276.0,8.024666666666668,5.693333333333334,8593.670124359465,False
2023_12_28.csv,2023-12-28,2023,8,8,4832.771008642448,455.14,143.41,13.100000000000001,129.26,263.438,115.2173,1393.51,475.639,35.1512,538.62,6788.6,10579.59,65.45299999999999,71.0,89.5,3.0666666666666664,26.026666666666667,258.0,4.574333333333334,4.388666666666667,4832.771008642448,False
2024_01_03.csv,2024-01-03,2024,22,22,19389.79757502966,515.0549863599999,495.97344697333324,68.11766666666666,324.60066666666665,1732.5688999999998,984.7466033333334,7748.174,2250.220733333333,64.56894166666666,908.2808933333334,12267.896933333335,12327.885066666666,105.51283066666669,13712.866666666665,658.8433333333332,20.064000000000004,41.95900000000001,1418.4750000000001,3.334446666666664,9.864333333333331,19389.79757502966,False
2024_01_05.csv,2024-01-05,2024,16,16,5738.508161435564,322.29501441666673,851.2157730833333,96.05733333333333,273.7812,134.9558458333333,43.37319999999999,792.143125,2043.122,46.55273999999999,1200.96475,11681.272500000001,7181.577499999999,50.32115916666666,4459.933333333333,313.5733333333333,9.778208333333334,22.904000000000003,1443.55,6.009489999999999,7.385866666666667,5738.508161435564,False
2024_01_09.csv,2024-01-09,2024,18,18,10819.10561667304,701.1440000000001,768.81,59.519999999999996,90.70399999999997,540.2280000000001,127.71789999999999,1806.71,2727.639,78.89320000000001,971.22,7007.799999999999,29842.39,85.55899999999997,94.4,1.5999999999999999,3.7666666666666666,23.652666666666665,1534.4,11.672733333333333,7.655466666666666,10819.10561667304,False
