source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_01_10.csv,2023-01-10,2023,8,8,1175.0231379243785,13.272125,277.274995,26.007649999999998,2.99,18.020499999999995,2.4292666666666665,0.0,378.14075,9.20762,174.47225,1976.4,211.95000000000005,2.2666125,430.6,329.1375,0.0,0.0,270.59799999999996,0.45604999999999984,0.45414999999999994,1175.0231379243785,False
2023_10_21.csv,2023-10-21,2023,17,17,4649.92638623327,158.15499999999994,443.01350000000014,55.84000000000001,0.0,257.07800000000003,69.99629999999999,427.0,983.55,35.0915,380.2,5625.4,8906.25,15.214500000000003,433.0,682.56,7.300000000000001,6.2875000000000005,1383.9,4.031600000000001,2.6575,4649.92638623327,False
2023_10_25.csv,2023-10-25,2023,20,20,4117.404397705544,99.965,446.91650000000004,40.23500000000001,0.0,468.84200000000004,191.68720000000002,705.75,2555.95,19.361,602.7,9457.266666666666,12410.5,31.977999999999998,2512.0,214.54000000000002,11.5,4.760000000000001,486.59999999999997,1.2234000000000005,3.5407500000000005,4117.404397705544,False
2023_10_30.csv,2023-10-30,2023,15,15,5254.30879541109,136.454,342.70000000000005,8.600000000000001,0.0,368.633,181.81740000000002,1272.7,2890.6,16.238,344.4,4085.6,7818.5,17.472,3392.0,80.17999999999999,18.959999999999994,7.984000000000002,497.2,2.3358000000000008,3.9690000000000007,5254.30879541109,False
2023_11_01.csv,2023-11-01,2023,20,20,9086.418883622275,274.25912500000004,897.291995,114.23765,2.99,572.6865,246.71966666666663,1406.5,2594.24075,42.446619999999996,978.97225,14631.900000000001,12119.65,36.4506125,3600.2,401.3175000000001,11.160000000000002,7.737000000000001,526.198,4.72795,6.403149999999998,9086.418883622275,False
2023_11_09.csv,2023-11-09,2023,27,27,18385.40523263225,374.71810000000005,811.8570000000003,46.867000000000004,0.0,1551.5322,759.01603,1624.0,3376.6000000000004,42.826899999999995,673.48,10515.970000000001,21295.9,44.6035,1851.5,144.92999999999998,31.4,29.02389999999999,1104.79,7.5602,7.689450000000001,18385.40523263225,False
2023_11_15.csv,2023-11-15,2023,7,7,862.7781570448375,17.751125000000002,145.633995,30.03765,2.99,34.3375,7.764066666666666,0.0,207.14075,7.10962,121.27224999999999,1867.4,721.55,2.0916125,110.3,330.8175,0.2,0.08,378.198,0.83005,0.6017499999999999,862.7781570448375,False
2023_11_23.csv,2023-11-23,2023,4,4,1044.75,7.4399999999999995,159.03750000000005,39.225,0.0,46.792500000000004,6.629999999999999,0.0,92.25,1.92,132.9,2427.0,23.25,2.19,48.0,68.7,0.0,0.0,261.0,0.309,1.00425,1044.75,False
2023_12_02.csv,2023-12-02,2023,16,16,7910.0488209050345,117.77366666666666,694.1353333333335,46.946666666666665,0.0,531.2433333333336,287.7194666666667,1015.2,2707.1666666666665,29.606666666666662,556.4,6354.200000000001,6798.533333333334,14.317,4506.099999999999,146.85999999999999,6.92,4.041,1388.6000000000001,3.4174999999999995,4.099199999999999,7910.0488209050345,False
2023_12_10.csv,2023-12-10,2023,14,14,3038.405786107935,112.558625,352.08899500000007,32.26265,2.99,141.11000000000004,33.99881666666666,214.0,1573.89075,20.36462,305.32225,5067.65,2567.05,12.9516125,1654.55,245.8425,2.0,2.4425,1076.948,2.01255,3.374,3038.405786107935,False
2023_12_14.csv,2023-12-14,2023,14,14,5965.2133386891965,92.42112500000002,704.513995,69.95765,2.99,317.0335,132.91866666666667,424.0,460.74075,31.163619999999998,527.8722499999999,5706.400000000001,6017.150000000001,11.0796125,1590.5,172.3575,2.6,0.7199999999999999,1935.998,4.71945,2.924549999999999,5965.2133386891965,False
2023_12_17.csv,2023-12-17,2023,17,17,3643.9625643954114,131.5235,413.17107999999996,32.106750000000005,16.032,334.563,141.46620000000001,393.1,1364.00825,23.71586,632.14075,7281.16,8450.9655,21.123177499999997,1521.9999999999998,374.9524999999999,48.36,11.49,711.994,2.08775,2.3308,3643.9625643954114,False
