source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_01_10.csv,2023-01-10,2023,13,13,3262.7713193116642,69.375,392.413,41.35,0.0,173.49599999999998,23.0657,71.0,568.1999999999999,19.597,432.70000000000005,7136.400000000001,4475.200000000001,6.960000000000001,372.1,370.9,0.0,0.0,539.1,1.2540999999999998,0.9038000000000002,3262.7713193116642,False
2023_10_21.csv,2023-10-21,2023,14,14,5135.409317100861,128.38315625,604.7924687499999,44.29,30.044874999999998,260.070375,118.72940000000001,240.0,1760.0125,18.837625,213.0375,2628.95,4719.5,2.223625,442.7,588.1,0.0,0.0,416.0,0.48379999999999995,0.42900000000000005,5135.409317100861,False
2023_10_25.csv,2023-10-25,2023,31,31,24035.5368,963.2705000000001,2509.4669999999996,225.94000000000003,0.0,1148.471,394.98940000000005,2251.71,9694.392,91.44060000000002,510.5300000000001,9184.4,35816.53,23.303000000000004,5799.95,825.4000000000002,13.3,3.3424999999999994,1360.5,0.9235500000000001,3.0199999999999996,24035.5368,False
2023_10_30.csv,2023-10-30,2023,28,28,18444.19750301721,707.6115,1247.7168,109.82,9.3352,1205.129,577.1871,8491.900000000001,7677.68,73.5875,564.98,13337.950000000003,16659.11,29.912000000000003,12923.2,342.5919999999999,16.0,17.338,1144.5,1.8388400000000003,11.42219,18444.19750301721,False
2023_11_01.csv,2023-11-01,2023,27,27,17570.936800000003,484.8645,1907.3669999999997,198.55,0.0,1032.6360000000002,332.5144,1576.96,5653.242,47.36560000000001,280.78000000000003,8058.7,16857.78,15.642999999999999,340.7,923.89,0.0,0.0,659.5,0.4183,0.5645,17570.936800000003,False
2023_11_09.csv,2023-11-09,2023,28,28,15685.602338814533,758.24325,912.9789999999997,64.775,0.0,1008.047,582.9931999999999,5401.629999999999,4929.021000000001,65.8903,267.49,6712.700000000001,18300.79,19.206,6300.0,177.99999999999994,33.6,8.328000000000001,558.4000000000001,0.6400000000000001,5.6984,15685.602338814533,False
2023_11_15.csv,2023-11-15,2023,12,12,5739.0368,144.4255,494.772,57.44,0.0,382.536,114.0914,426.96,1343.1419999999998,22.485600000000005,253.78,4737.4,821.78,15.248,232.2,282.79999999999995,0.0,0.0,363.0,0.3508,0.43200000000000005,5739.0368,False
2023_11_23.csv,2023-11-23,2023,8,8,3133.316265,141.40499999999997,253.91449999999998,99.11000000000001,23.338,195.64999999999998,50.45400000000001,426.96,561.642,16.2516,570.2800000000001,8710.2,363.78000000000003,20.694000000000003,42.0,87.9,0.0,0.0,486.0,1.002,0.78,3133.316265,False
2023_12_02.csv,2023-12-02,2023,26,26,14434.915766132885,429.5453125,1070.3159375,38.150000000000006,6.68975,981.6087500000001,414.256,1766.0,7224.025,46.405249999999995,142.875,4547.0,13626.5,1.3632499999999999,432.0,514.1,0.0,0.0,380.0,0.353,0.349,14434.915766132885,False
2023_12_10.csv,2023-12-10,2023,22,22,11023.936321988527,679.8774999999999,617.2495,62.94,0.0,642.2975000000001,261.75239999999997,7772.86,2351.2419999999997,67.73559999999999,375.2800000000001,10543.300000000001,11192.929999999998,36.385,4497.2,366.875,0.0,15.408000000000001,1275.7,1.0593,8.924299999999999,11023.936321988527,False
2023_12_14.csv,2023-12-14,2023,18,18,8216.6368,456.7774999999999,621.5649999999999,69.8,0.0,433.42,151.4,6138.959999999999,1990.1419999999998,59.456599999999995,199.68,6006.7,10768.279999999999,15.061,119.0,167.25,0.0,0.0,469.5,0.2265,0.3075,8216.6368,False
2023_12_17.csv,2023-12-17,2023,25,25,8112.980644028202,269.075375,1081.738425,97.84699999999998,44.524,329.8475,58.1337,440.25,2899.6399999999994,35.919000000000004,867.76,14112.599999999999,11072.282499999998,17.5426,181.3,439.98,0.0,4.48,714.15,2.2360499999999996,3.1324999999999994,8112.980644028202,False
2023_12_23.csv,2023-12-23,2023,10,10,9621.023121988528,238.17499999999995,190.9,27.0,0.0,887.3050000000001,245.81599999999997,1412.92,400.2840000000001,16.9512,328.36,5272.4,759.56,28.412000000000003,0.0,74.0,0.0,0.0,190.0,0.45999999999999996,0.27,9621.023121988528,False
2023_12_28.csv,2023-12-28,2023,8,8,4285.8368,223.319,258.9255,20.535,0.0,266.663,73.968,694.96,369.9920000000001,18.973599999999998,230.73000000000002,5118.799999999999,4152.73,15.372499999999999,0.0,77.36,0.0,0.0,323.65,0.39405,0.1628,4285.8368,False
2024_01_03.csv,2024-01-03,2024,28,28,28625.668642447417,374.27,1517.2899999999997,155.995,0.0,2490.3780000000006,700.0592000000001,5210.4,2364.9,55.24350000000001,658.5,10888.3,12420.55,20.371000000000002,5736.0,1410.32,30.4,8.008000000000001,1351.7,2.0311,6.624999999999999,28625.668642447417,False
2024_01_05.csv,2024-01-05,2024,19,19,7257.508586,385.8034999999998,912.6318000000001,129.734,9.3352,255.421,71.71179999999998,1111.46,1907.142,45.604,502.22,9769.5,6637.28,18.3292,4407.4,752.06,0.0,0.0,535.0,1.0006,1.027,7257.508586,False
2024_01_09.csv,2024-01-09,2024,16,16,8330.6368,369.9174999999999,242.01000000000005,5.4,0.0,635.57,140.67800000000003,1589.96,597.142,38.5956,114.18,5414.2,12594.78,13.356,0.0,12.600000000000001,0.0,0.0,0.0,0.0,0.0,8330.6368,False
2024_01_10.csv,2024-01-10,2024,10,10,5417.1,116.35600000000001,1215.9020000000003,93.99000000000001,0.0,33.576,5.256800000000001,0.0,2013.8,10.342,205.2,3921.2,1922.0,2.384,448.4,465.26,0.0,0.0,542.0,0.4876,0.5640000000000001,5417.1,False
2024_01_11.csv,2024-01-11,2024,1,1,248.0,0.0,67.24,10.8,0.0,0.0,0.0,0.0,20.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,False
2024_01_14.csv,2024-01-14,2024,22,22,10473.278291395793,499.84849999999983,1639.357,246.3,0.0,296.37100000000004,71.2666,1983.16,1412.742,116.6456,432.38,18902.0,12674.98,22.95,9136.0,337.35,7.2,3.204,894.2,1.449,2.5902,10473.278291395793,False
2024_01_24_b.csv,2024-01-24,2024,4,4,7766.25,53.54999999999999,803.5500000000001,26.625,0.0,419.6625,258.97499999999997,135.0,1788.75,22.537500000000005,0.0,0.0,675.0,0.0,0.0,10.875,0.0,0.0,0.0,0.0,0.0,7766.25,False
2024_02_08.csv,2024-02-08,2024,26,26,11396.351232499997,424.78987499999994,1365.947625,156.54500000000002,11.669,451.0875000000001,236.85140000000007,780.5,5600.25,60.104000000000006,456.81000000000006,14460.5,10580.25,7.069,8365.2,618.9599999999999,0.0,0.0,873.75,1.1587999999999998,0.8400000000000001,11396.351232499997,False
2024_02_22.csv,2024-02-22,2024,21,21,13263.9552,513.81125,1410.5049999999999,97.25,0.0,608.895,234.20700000000002,1724.94,1536.7129999999997,56.8984,269.27,5599.299999999999,13058.47,21.674,230.0,286.84999999999997,0.0,0.0,604.0,0.246,0.41200000000000003,13263.9552,False
2024_03_05.csv,2024-03-05,2024,35,35,17859.54105086042,914.2011499999996,993.6330999999996,71.822,44.95,1258.9341000000009,516.6762,5449.34,12316.433,82.1558,906.53,13530.099999999999,17348.960000000003,40.769999999999996,8044.2,607.1600000000001,24.0,7.368,1143.4,1.1838000000000002,5.8054,17859.54105086042,False
2024_03_24.csv,2024-03-24,2024,25,25,17654.160038240916,689.721,1697.0020000000002,134.26,18.156,868.941,307.29859999999996,2217.0,3736.0,94.269,410.16,8513.8,24704.199999999997,10.327,4528.099999999999,353.63,0.0,1.08,517.5,2.731,2.1445,17654.160038240916,False
2024_03_25.csv,2024-03-25,2024,39,39,19391.39323698346,1062.5753749999997,1024.8643849999999,166.19530000000003,17.03674,1277.4965000000002,280.8524000000001,4070.9,2406.315,134.57468000000003,699.083,16320.920000000002,20003.85,13.902039999999998,9391.2,487.4,7.199999999999999,16.08,474.65,1.9398500000000003,2.1848,19391.39323698346,False
2024_03_25_b.csv,2024-03-25,2024,27,27,15846.260038240918,640.9569999999999,1908.8970000000004,166.45,18.156,602.0400000000001,193.51139999999998,1597.0,5183.4,73.82000000000002,578.1600000000001,9549.8,20983.0,11.699,4530.9,421.03999999999996,0.0,1.08,707.9,2.9326,2.5885,15846.260038240918,False
2024_03_30.csv,2024-03-30,2024,39,39,19391.39323698346,1062.5753749999997,1024.8643849999999,166.19530000000003,17.03674,1277.4965000000002,280.8524000000001,4070.9,2406.315,134.57468000000003,699.083,16320.920000000002,20003.85,13.902039999999998,9391.2,487.4,7.199999999999999,16.08,474.65,1.9398500000000003,2.1848,19391.39323698346,False
2024_04_18.csv,2024-04-18,2024,35,35,15254.53058585086,937.3079999999995,1404.019,148.035,26.7,693.4900000000001,325.2574000000001,2187.46,11173.342,119.3701,344.78,15199.400000000001,22012.629999999997,29.95799999999999,452.2,1028.3999999999999,0.0,6.53,700.0,3.5478,3.6972000000000005,15254.53058585086,False
2024_04_25.csv,2024-04-25,2024,1,1,270.0,15.209999999999999,44.550000000000004,0.9,0.0,4.365,2.6999999999999997,22.5,805.5,0.0,0.0,697.5,193.5,0.0,283.5,0.0,4.5,0.0,0.0,0.0,0.0,270.0,False
2024_04_25_b.csv,2024-04-25,2024,3,3,4670.4110898661565,30.0,0.0,0.0,0.0,520.0,107.09,70.0,5.0,4.6000000000000005,0.0,5.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.4110898661565,False
2024_05_04.csv,2024-05-04,2024,21,21,6640.226857361378,354.7854999999999,591.5600000000001,160.15,42.72,349.40999999999997,101.7064,1052.46,1448.942,41.352599999999995,605.1800000000001,13578.2,6793.78,24.598000000000003,4349.2,621.06,0.4,1.2000000000000002,720.0,1.3038000000000003,1.8760000000000003,6640.226857361378,False
2024_05_08.csv,2024-05-08,2024,54,54,35723.05548680689,1819.9292500000004,3766.495900000001,327.525,0.0,1944.509,882.1472999999999,6547.4400000000005,21247.563,250.1979,772.8700000000001,29000.25,42013.51,39.258,150.6,471.826,0.0,7.704000000000001,786.0,0.627,5.2726,35723.05548680689,False
2024_05_11.csv,2024-05-11,2024,31,31,14022.2184,1007.7117499999999,1522.9494999999997,138.815,0.0,452.86600000000016,154.6999,2644.48,4391.321,110.49530000000003,366.19,22684.05,17736.64,12.775,656.2,196.95,0.8,5.12,305.5,0.4673,0.5635,14022.2184,False
2024_06_02.csv,2024-06-02,2024,34,34,26921.25310295172,607.67315625,3120.2704687500004,478.28999999999996,56.744875,1425.4143749999998,529.1324,780.5,7620.912499999999,144.56062500000002,647.5375,6309.95,16552.4,9.968625,8367.2,914.4999999999999,0.0,0.36,288.0,1.8388000000000002,0.838,26921.25310295172,False
2024_06_14.csv,2024-06-14,2024,16,16,8687.8684,348.98904999999996,1217.6168,78.08,0.0,316.0904,94.16080000000001,580.78,794.5409999999999,54.6646,117.09,3810.2999999999997,3395.48,10.677999999999999,4175.0,103.42000000000002,0.0,2.24,2347.0,10.33,6.026,8687.8684,False
2024_07_11.csv,2024-07-11,2024,5,5,984.7437858508604,40.845,105.85999999999999,16.8,26.7,46.144999999999996,17.65,102.5,482.5,16.56,59.0,3173.0,1293.0,0.8999999999999999,5.0,210.3,0.0,0.0,310.0,0.125,0.08,984.7437858508604,False
2024_07_15.csv,2024-07-15,2024,16,16,6871.7,210.723,859.9999999999999,74.25,0.0,319.09,160.6294,371.0,3302.8,21.666999999999998,107.1,3426.5,4707.0,1.7069999999999999,4207.7,232.51,0.0,0.0,392.0,0.44580000000000003,0.3305,6871.7,False
2024_07_21.csv,2024-07-21,2024,22,22,11393.949999999999,208.55699999999996,1048.6681999999998,133.115,0.0,788.519,309.76640000000003,493.9,2064.2,36.010999999999996,74.85,7786.9,11256.769999999999,1.017,1.2,180.07800000000003,0.0,1.6,51.0,0.0648,0.09899999999999999,11393.949999999999,False
2024_07_25.csv,2024-07-25,2024,40,40,23934.591661333176,410.7551249999999,2889.574475000001,456.159,33.762,1245.1645000000003,346.71790000000004,11.25,5014.030000000001,167.82850000000002,622.72,15763.3,19363.2275,9.0687,8788.2,1404.2600000000002,0.0,0.0,1154.8,1.6588,1.669,23934.591661333176,False
2024_07_30.csv,2024-07-30,2024,2,2,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,False
2024_07_30_b.csv,2024-07-30,2024,22,22,12168.656118546847,201.76049999999998,1853.9210000000003,138.52,0.0,415.4099999999999,123.52390000000004,127.9,2037.45,123.90700000000004,844.1,16542.6,9900.95,13.137,4420.2,881.5,0.0,0.075,1006.5,1.7198000000000002,2.7455000000000003,12168.656118546847,False
2024_08_08_b.csv,2024-08-08,2024,23,23,9584.338240917783,253.91599999999997,1163.794,182.78,0.0,453.5919999999999,115.44479999999999,675.5,788.0,45.07,496.70000000000005,10376.400000000001,12522.5,8.504000000000001,504.4,611.8,0.0,0.0,1240.0,1.3986,1.929,9584.338240917783,False
2024_08_28.csv,2024-08-28,2024,32,32,14814.0868,826.1155,966.7699999999998,92.05000000000001,0.0,879.74,237.4674,1830.71,7284.442,74.6626,429.28000000000003,10023.7,18203.03,17.278,1377.7,568.51,0.0,0.075,968.5,0.7118,0.915,14814.0868,False
2024_08_31.csv,2024-08-31,2024,26,26,12562.65,487.1729999999999,2051.5045,172.87,0.0,381.00600000000003,99.0924,1181.25,3919.25,83.055,737.1,7352.7,17809.75,8.667,488.7,536.25,0.0,0.0,573.0,0.6238,0.7045,12562.65,False
2024_09_28.csv,2024-09-28,2024,24,24,14175.836800000001,759.3884999999999,1000.5799999999995,141.60000000000002,0.0,839.7370000000002,300.893,4190.16,6631.442,69.6756,230.18,10678.4,16797.98,25.492,28.0,98.4,0.0,7.704000000000001,705.6,0.268,4.602399999999999,14175.836800000001,False
