source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_10_25.csv,2023-10-25,2023,4,4,393.0,42.4,13.16,1.3,0.0,20.56,7.41,134.0,68.0,1.9500000000000002,19.1,456.0,1328.0,1.51,0.0,27.6,0.0,0.0,0.0,0.0,0.0,393.0,False
2023_10_30.csv,2023-10-30,2023,2,2,0.0,0.0,0.0,0.0,0.0,5.4,2.34,0.0,12.0,1.34,38.2,584.0,2440.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023_11_09.csv,2023-11-09,2023,2,2,340.0,41.08,0.0,0.0,0.0,17.86,6.24,134.0,36.0,1.28,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,False
2023_12_02.csv,2023-12-02,2023,2,2,0.0,0.0,0.0,0.0,0.0,5.4,2.34,0.0,12.0,1.34,38.2,584.0,2440.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023_12_10.csv,2023-12-10,2023,3,3,0.0,0.0,0.0,0.0,0.0,8.100000000000001,3.51,0.0,18.0,2.0100000000000002,57.300000000000004,876.0,3660.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023_12_17.csv,2023-12-17,2023,1,1,0.0,0.0,0.0,0.0,0.0,2.7,1.17,0.0,6.0,0.67,19.1,292.0,1220.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023_12_23.csv,2023-12-23,2023,2,2,340.0,41.08,0.0,0.0,0.0,17.86,6.24,134.0,36.0,1.28,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,False
2023_12_28.csv,2023-12-28,2023,3,3,170.0,20.54,0.0,0.0,0.0,14.33,5.46,67.0,30.0,1.98,38.2,584.0,2494.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,False
2024_01_09.csv,2024-01-09,2024,8,8,170.0,20.54,0.0,0.0,0.0,27.829999999999995,11.309999999999999,67.0,60.0,5.33,133.7,2044.0,8594.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,False
2024_01_10.csv,2024-01-10,2024,1,1,53.0,1.32,13.16,1.3,0.0,0.0,0.0,0.0,26.0,0.0,0.0,164.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,53.0,False
2024_01_14.csv,2024-01-14,2024,3,3,53.0,1.32,13.16,1.3,0.0,5.4,2.34,0.0,38.0,1.34,38.2,748.0,2440.0,3.02,0.0,27.6,0.0,0.0,0.0,0.0,0.0,53.0,False
2024_02_08.csv,2024-02-08,2024,6,6,731.4,49.455999999999996,55.507999999999996,1.3,0.0,37.37200000000001,12.108,134.0,74.0,2.62,38.2,748.0,3466.0,3.02,0.0,27.6,0.0,0.0,0.0,0.0,0.0,731.4,False
2024_03_05.csv,2024-03-05,2024,8,8,0.0,0.0,0.0,0.0,0.0,70.50000000000001,5.85,0.0,168.0,10.34,323.2000000000001,2438.0,7438.0,12.049999999999999,0.0,0.0,0.0,0.0,153.0,0.0,0.42000000000000004,0.0,False
2024_03_24.csv,2024-03-24,2024,5,5,53.0,1.32,13.16,1.3,0.0,10.8,4.68,0.0,50.0,2.68,76.4,1332.0,4880.0,6.04,0.0,27.6,0.0,0.0,0.0,0.0,0.0,53.0,False
2024_03_25.csv,2024-03-25,2024,6,6,0.0,0.0,0.0,0.0,0.0,16.2,7.02,0.0,36.0,4.0200000000000005,114.6,1752.0,7320.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024_03_25_b.csv,2024-03-25,2024,5,5,53.0,1.32,13.16,1.3,0.0,10.8,4.68,0.0,50.0,2.68,76.4,1332.0,4880.0,6.04,0.0,27.6,0.0,0.0,0.0,0.0,0.0,53.0,False
2024_03_30.csv,2024-03-30,2024,6,6,0.0,0.0,0.0,0.0,0.0,16.2,7.02,0.0,36.0,4.0200000000000005,114.6,1752.0,7320.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024_04_18.csv,2024-04-18,2024,1,1,170.0,20.54,0.0,0.0,0.0,8.93,3.12,67.0,18.0,0.64,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,False
2024_05_04.csv,2024-05-04,2024,2,2,0.0,0.0,0.0,0.0,0.0,5.4,2.34,0.0,12.0,1.34,38.2,584.0,2440.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024_05_08.csv,2024-05-08,2024,6,6,1095.0,61.62,160.5,0.0,0.0,27.473999999999997,9.36,201.0,156.6,5.2032,96.444,1812.6,7032.599999999999,1.2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,False
2024_05_11.csv,2024-05-11,2024,1,1,170.0,20.54,0.0,0.0,0.0,8.93,3.12,67.0,18.0,0.64,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,False
2024_06_02.csv,2024-06-02,2024,1,1,0.0,0.0,0.0,0.0,0.0,2.7,1.17,0.0,6.0,0.67,19.1,292.0,1220.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024_07_21.csv,2024-07-21,2024,2,2,0.0,0.0,0.0,0.0,0.0,3.0420000000000003,1.17,0.0,57.3,2.3116,67.322,1198.3,4520.299999999999,2.1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024_07_25.csv,2024-07-25,2024,3,3,297.2,1.32,80.084,1.3,0.0,0.0,0.0,0.0,26.0,0.0,0.0,164.0,99.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,297.2,False
2024_07_30_b.csv,2024-07-30,2024,2,2,0.0,0.0,0.0,0.0,0.0,5.4,2.34,0.0,12.0,1.34,38.2,584.0,2440.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024_08_08_b.csv,2024-08-08,2024,1,1,278.0,0.37,68.86,1.1,0.0,0.07,0.01,0.0,20.0,0.49,4.0,77.0,32.0,0.06,0.0,8.8,0.0,0.0,11.0,0.016,0.076,278.0,False
2024_08_28.csv,2024-08-28,2024,6,6,170.0,20.54,0.0,0.0,0.0,22.429999999999996,8.969999999999999,67.0,48.0,3.9899999999999998,95.5,1460.0,6154.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,False
2024_09_28.csv,2024-09-28,2024,2,2,340.0,41.08,0.0,0.0,0.0,17.86,6.24,134.0,36.0,1.28,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,False
2024_11_03.csv,2024-11-03,2024,7,7,1406.0,103.44,137.72,2.2,0.0,44.79,15.62,335.0,130.0,4.18,8.0,154.0,334.0,0.12,0.0,17.6,0.0,0.0,22.0,0.032,0.152,1406.0,False
2024_12_17.csv,2024-12-17,2024,5,5,850.0,102.69999999999999,0.0,0.0,0.0,44.65,15.600000000000001,335.0,90.0,3.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,False
2024_12_28.csv,2024-12-28,2024,4,4,170.0,20.54,0.0,0.0,0.0,53.955000000000005,26.46,67.0,567.5,1.98,67.325,815.25,4419.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,False
2025_01_06.csv,2025-01-06,2025,1,1,53.0,1.32,13.16,1.3,0.0,0.0,0.0,0.0,26.0,0.0,0.0,164.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,53.0,False
