source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_01_10.csv,2023-01-10,2023,8,8,1324.8888145315486,14.937,302.40849999999995,14.475000000000001,0.0,17.8025,2.478,0.0,646.55,13.274000000000001,160.5,1524.5,223.25,2.9250000000000003,760.2,213.1,2.6599999999999997,1.694,318.0,0.33149999999999996,0.36775,1324.8888145315486,False
2023_10_21.csv,2023-10-21,2023,10,10,2083.8087954110897,70.22,177.426,23.040000000000003,0.0,121.47800000000001,25.3568,211.0,365.8,14.543999999999999,115.2,2838.4,3114.0,4.922,350.0,174.96,2.0,0.9000000000000001,469.4,1.1306,0.873,2083.8087954110897,False
2023_10_25.csv,2023-10-25,2023,22,22,5308.8210643722105,197.97250000000003,377.889,27.085,0.0,338.5895,127.01469999999996,1038.75,2673.616666666667,20.13266666666667,432.9,6596.266666666666,8301.0,22.818,2553.0,177.74,15.399999999999999,16.94,600.1,3.0324000000000004,4.43075,5308.8210643722105,False
2023_10_30.csv,2023-10-30,2023,20,20,5549.4638623326955,207.87500000000003,373.0899999999999,14.240000000000002,0.0,357.633,183.3018,1320.7,4845.799999999999,19.281000000000006,437.4,5088.799999999999,8893.4,23.676000000000002,5506.8,91.3,29.659999999999997,17.414,558.6,2.6680000000000006,4.898199999999999,5549.4638623326955,False
2023_11_01.csv,2023-11-01,2023,14,14,3099.319266031453,110.84112499999999,566.313995,59.63765000000001,2.99,67.58749999999999,19.378066666666665,152.0,1502.14075,24.719619999999995,407.27225,7252.4,2754.55,12.4916125,995.3,250.61749999999995,2.8,8.620000000000001,232.198,1.03705,3.03075,3099.319266031453,False
2023_11_09.csv,2023-11-09,2023,23,23,6730.938655194393,241.63250000000005,518.8355,38.795,0.0,409.744,165.26865,1327.0,1984.65,34.026999999999994,416.6,7582.45,12506.25,26.711000000000002,1791.5,144.92999999999998,25.499999999999993,16.949999999999996,1064.45,4.2498,4.95875,6730.938655194393,False
2023_11_15.csv,2023-11-15,2023,9,9,1172.7781570448374,64.59112499999999,111.353995,18.83765,2.99,56.51749999999999,16.274066666666666,152.0,139.14075,7.68962,157.27224999999999,1801.4,1617.55,7.7116125,106.3,118.8175,3.0,7.08,346.198,0.8580499999999999,1.37575,1172.7781570448374,False
2023_11_23.csv,2023-11-23,2023,4,4,556.75,6.08,40.6375,22.425,0.0,45.792500000000004,6.405999999999999,0.0,44.25,1.8,92.1,1607.0,23.25,2.0300000000000002,24.0,31.9,0.0,0.0,261.0,0.22899999999999998,0.48425000000000007,556.75,False
2023_12_02.csv,2023-12-02,2023,15,15,4956.148820905035,143.6206666666667,537.0393333333334,30.006666666666668,0.0,254.18933333333334,123.71286666666666,329.70000000000005,2609.0666666666666,29.273666666666667,399.7,4540.5,8034.833333333333,16.674,2017.0,81.33999999999999,7.76,4.554,1243.6000000000001,4.0014,3.98,4956.148820905035,False
2023_12_10.csv,2023-12-10,2023,18,18,3357.267736394742,210.29162500000007,245.203995,17.18265,2.99,173.845,43.975516666666664,516.0,2288.49075,20.563619999999993,328.32225,4296.25,7145.75,19.0936125,2021.9499999999998,58.8025,18.299999999999997,17.372500000000002,487.14799999999997,2.78815,3.0606,3357.267736394742,False
2023_12_14.csv,2023-12-14,2023,19,19,6800.562095859367,137.56112499999998,818.6159949999999,36.217650000000006,2.99,337.5735000000001,140.65266666666668,576.0,1501.74075,34.12762,440.67225,2987.2,8011.55,16.2756125,1556.3,80.83750000000002,5.4,7.76,1814.998,4.59825,2.8497499999999993,6800.562095859367,False
2023_12_17.csv,2023-12-17,2023,12,12,3447.623713707266,62.53125,525.4319899999999,16.3853,5.98,122.66000000000003,60.99923333333334,233.70000000000002,1211.5815,19.17824,224.3445,2681.0,3893.0000000000005,8.133225000000001,1390.6,217.05499999999998,5.0600000000000005,1.8740000000000006,578.196,1.6832999999999996,1.8289999999999997,3447.623713707266,False
2023_12_23.csv,2023-12-23,2023,4,4,1232.6666666666665,108.575,3.0,0.0,0.0,89.895,30.86,353.0,146.0,5.99,108.0,1254.0,3614.0,12.9,20.0,0.0,6.0,8.78,12.0,1.268,1.6440000000000001,1232.6666666666665,False
2023_12_28.csv,2023-12-28,2023,5,5,873.3333333333333,92.70750000000001,7.38,1.1,0.0,53.9775,18.588,278.5,110.0,5.055,127.0,1828.0,4209.0,10.959999999999999,61.0,34.1,4.4,5.1899999999999995,28.0,1.528,1.24,873.3333333333333,True
2024_01_03.csv,2024-01-03,2024,12,12,7831.24007471434,175.68799999999993,420.9789600000001,74.00619999999999,23.92,622.0665,256.7502833333333,1257.7,2822.9093333333335,27.887959999999993,1415.711333333333,9029.433333333334,4097.65,29.748900000000003,1460.9,264.00666666666666,15.96,3.9040000000000004,1146.584,1.725733333333332,3.7929166666666654,7831.24007471434,True
2024_01_05.csv,2024-01-05,2024,16,16,2972.653874062046,87.601125,238.80799499999998,29.577650000000006,2.99,185.56249999999997,44.69706666666667,222.4,760.9407500000001,15.746619999999998,217.17225,3916.4999999999995,6530.15,20.403612499999998,1144.2,149.1775,1.925,3.9674999999999994,631.8980000000001,3.2824,1.9703499999999998,2972.653874062046,False
2024_01_09.csv,2024-01-09,2024,13,13,4241.568514977693,246.15249999999995,344.9549999999999,20.0,0.0,208.03249999999997,68.44049999999999,533.5,345.0,31.840000000000003,378.0,4048.0,14555.5,26.29,205.0,1.6,9.499999999999998,7.830000000000002,1501.0,7.312000000000001,3.630999999999999,4241.568514977693,False
2024_01_10.csv,2024-01-10,2024,7,7,640.25,22.790000000000003,76.0685,16.515,0.0,30.395500000000002,5.614799999999999,77.0,157.55,2.274,101.29999999999998,1539.4,252.75,1.5320000000000005,146.0,155.36,0.0,10.0,194.39999999999998,0.22159999999999996,0.50175,640.25,False
2024_01_14.csv,2024-01-14,2024,21,21,3619.3815617718924,178.76275000000004,377.9629699999999,34.3159,17.94,158.957,59.80039999999999,335.5,1951.7444999999996,31.936719999999994,571.9335,5163.9,7207.2,18.737675,2247.1000000000004,136.345,16.399999999999995,25.619999999999997,901.3879999999999,3.4606999999999997,2.5437000000000003,3619.3815617718924,False
2024_02_08.csv,2024-02-08,2024,19,19,5860.851848311026,241.6195,562.1989999999998,38.115,0.0,298.8775,88.99964999999999,432.8,2867.05,35.11399999999999,547.85,6169.65,12824.3,27.795999999999996,3492.35,101.49499999999999,6.44,16.593500000000002,1735.25,6.3059,5.17875,5860.851848311026,False
2024_02_22.csv,2024-02-22,2024,15,15,4061.0459474718928,151.225375,352.55590500000005,25.357600000000005,31.12633,231.7235,88.06846666666668,493.70000000000005,865.6129999999999,25.890279999999997,401.619,4088.2999999999997,4675.45,17.02965,763.2,157.48999999999998,9.16,11.534,964.392,2.591599999999999,3.1894499999999995,4061.0459474718928,False
2024_03_05.csv,2024-03-05,2024,31,31,6799.5631931166345,337.4295000000001,638.3230000000001,35.715,0.0,374.62450000000007,123.28074999999997,935.7,6591.85,36.10399999999999,1203.95,11341.65,17186.2,49.81,5440.65,426.94500000000005,19.459999999999994,21.966499999999993,1168.35,4.713700000000002,9.040349999999997,6799.5631931166345,False
2024_03_24.csv,2024-03-24,2024,20,20,7778.402485659657,343.7606666666668,713.19,30.86,0.0,388.839,96.4936,624.2,4781.699999999999,49.760999999999996,485.40000000000003,4614.9333333333325,11999.933333333336,22.96,2372.2,41.660000000000004,43.52000000000001,37.892999999999994,1885.0000000000002,6.719599999999997,3.9705000000000004,7778.402485659657,False
2024_03_25.csv,2024-03-25,2024,27,27,6303.643116634799,413.3600000000002,277.1825,24.615000000000002,0.0,390.8225,96.82939999999999,976.0,7304.550000000001,32.14100000000002,424.2,5044.7,12877.75,30.554,3882.2000000000003,107.22,53.32000000000004,36.53799999999999,563.4,4.010200000000001,3.459949999999999,6303.643116634799,False
2024_03_25_b.csv,2024-03-25,2024,20,20,7733.469407265775,262.26066666666674,810.49,30.86,0.0,377.939,94.51259999999999,624.2,1113.6999999999998,41.451,504.40000000000003,4633.9333333333325,11483.933333333336,23.1,1414.1999999999998,44.36,5.520000000000001,13.703,1885.0000000000002,6.724599999999997,3.9705000000000004,7733.469407265775,False
