source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_01_10.csv,2023-01-10,2023,9,9,2564.6,56.069,458.879,27.66,0.0,111.599,18.486,107.0,0.0,5.06,0.0,2245.9,4926.6,0.0,0.0,128.86,0.0,0.0,0.0,0.0,0.22385,2564.6,False
2023_10_21.csv,2023-10-21,2023,15,15,4531.0,138.37000000000003,520.0799999999999,27.8,0.0,215.62999999999997,64.98200000000001,427.0,558.0,16.14,28.0,326.0,6770.0,0.16,259.0,389.0,0.0,0.0,15.0,0.054,0.0,4531.0,False
2023_10_25.csv,2023-10-25,2023,30,30,8543.5,223.1825,523.4324999999999,52.70000000000001,0.0,635.3074999999999,359.92400000000004,1326.5,3210.5,46.52,66.1,3082.0,7674.75,1.8599999999999999,643.0,451.3,0.0,0.0,81.0,0.094,0.07,8543.5,False
2023_10_30.csv,2023-10-30,2023,31,31,14748.4,249.15699999999998,1190.747,75.36,0.0,1156.051,624.456,1938.0,5498.200000000001,40.21,66.2,4980.9,15360.6,3.1799999999999997,1.0,292.86000000000007,0.0,0.0,15.0,0.054,0.22385,14748.4,False
2023_11_01.csv,2023-11-01,2023,23,23,10754.0,282.12000000000006,1125.8700000000001,96.19999999999999,0.0,654.035,296.65200000000004,1451.0,2895.0,58.77,28.0,1779.0,13333.5,0.16,130.0,424.1,0.0,0.0,15.0,0.054,1.26,10754.0,False
2023_11_09.csv,2023-11-09,2023,21,21,9102.5,159.81,510.8049999999999,30.275,0.0,713.11,352.98,1354.0,1797.0,26.35,0.0,196.0,6949.5,0.0,129.0,647.625,0.0,0.0,0.0,0.0,0.0,9102.5,False
2023_11_15.csv,2023-11-15,2023,18,18,2845.0,133.19000000000003,457.93999999999994,35.8,0.0,109.23,32.312,188.0,533.0,29.069999999999997,28.0,718.0,6424.0,0.16,258.0,290.09999999999997,0.0,0.0,15.0,0.054,0.0,2845.0,False
2023_11_23.csv,2023-11-23,2023,6,6,1061.0,11.799999999999999,147.4,44.1,0.0,45.0,5.01,0.0,470.0,3.5999999999999996,0.0,2000.0,1217.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1061.0,False
2023_12_02.csv,2023-12-02,2023,25,25,10461.8,220.97800000000004,765.5280000000002,45.900000000000006,0.0,733.8069999999998,448.688,1621.0,4752.200000000001,48.050000000000004,78.2,1573.0,13876.5,15.36,264.0,223.6,0.0,5.5,20.0,0.096,0.602,10461.8,False
2023_12_10.csv,2023-12-10,2023,22,22,7150.1,320.416,1309.134,83.03500000000001,0.0,297.55749999999995,148.98699999999997,462.75,2434.9,74.10950000000001,85.30000000000001,2008.75,12674.75,4.6899999999999995,130.0,160.89,0.0,0.0,15.0,10.054,3.572,7150.1,False
