source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_01_10.csv,2023-01-10,2023,11,11,2607.8539176912045,63.611749999999994,573.9116199999999,49.06345,11.96,26.153404999999996,3.5112666666666663,79.0,608.73,35.77798,507.35150000000004,8144.150000000001,1481.541,6.071820000000001,518.5,362.0,0.0,0.0,483.5745,1.4332849999999997,0.8683999999999995,2607.8539176912045,False
2023_10_21.csv,2023-10-21,2023,20,20,9149.93699039914,246.64190625000003,1067.8057187499999,108.58000000000001,46.78,448.5748750000001,148.55405,562.4499999999999,1194.1625,62.08474999999998,750.3237499999999,9627.4,14317.650000000001,31.185174999999997,557.7,826.47875,6.700000000000001,6.4325,2837.65,7.663799999999999,4.452299999999999,9149.93699039914,False
2023_10_25.csv,2023-10-25,2023,33,33,16881.704397705544,709.0544999999997,1196.8559999999998,129.26499999999996,0.0,1033.2749999999996,285.94995000000006,2160.95,8147.750000000001,106.73999999999998,1353.35,25224.516666666666,20397.65,128.45499999999996,7282.45,1024.235,15.5,11.2425,4244.55,18.332099999999997,14.54875,16881.704397705544,False
2023_10_30.csv,2023-10-30,2023,30,30,17916.80264212696,762.80828125,1522.87747875,113.33725833333332,46.78,985.2983675,414.0721666666666,7619.95,7478.993,112.84572,1958.173,24017.975000000002,26885.3535,101.50180000000002,14076.533333333335,347.9526166666666,35.16,61.092,3348.2579166666665,9.989442500000001,21.351408333333335,17916.80264212696,False
2023_11_01.csv,2023-11-01,2023,28,28,22597.222580244328,772.9641249999997,2104.279995,202.69765000000004,2.99,1338.6815,518.4114666666666,2411.5,6140.440750000001,126.31262000000002,2312.37225,28126.100000000002,36672.649999999994,100.5146125,5357.400000000001,905.5375,30.36,21.427,3908.198,18.463150000000006,15.961949999999996,22597.222580244328,False
2023_11_09.csv,2023-11-09,2023,32,32,25908.03509241555,806.5536,1063.494,55.042,0.0,2094.7336999999998,953.0320300000001,5420.95,4264.35,82.36489999999999,926.48,16006.57,39222.95,101.59800000000001,2000.5,145.52999999999997,46.900000000000006,43.4729,2178.49,14.886199999999999,15.199149999999998,25908.03509241555,False
2023_11_15.csv,2023-11-15,2023,19,19,14351.877455961345,503.704125,1333.1019949999998,97.83765000000001,2.99,804.1645000000002,304.90386666666666,1176.6000000000004,2115.5407499999997,89.67162,883.6722500000001,12188.45,25425.949999999993,84.80161249999999,721.5,407.0041666666666,19.2,13.600000000000001,4012.264666666666,15.877249999999997,9.168949999999999,14351.877455961345,False
2023_11_23.csv,2023-11-23,2023,8,8,2927.6698662500003,159.116875,245.50362500000006,85.30700000000003,23.338,146.30249999999998,50.169999999999995,328.0,1766.75,32.6412,396.71999999999997,9983.8,5719.25,58.303599999999996,398.0,190.69999999999996,0.0,0.0,1159.0,8.977,3.8522499999999993,2927.6698662500003,False
2023_12_02.csv,2023-12-02,2023,24,24,10502.129351664596,313.58101041666663,886.4766645833333,76.99666666666666,28.067999999999998,646.7355583333332,328.37796666666657,1393.2,6058.434166666667,45.75651666666666,914.0342499999999,12735.43,18009.53333333333,53.49850499999999,6551.599999999999,239.47924999999998,10.420000000000002,9.686,1726.6000000000001,8.8555,7.948200000000001,10502.129351664596,False
2023_12_10.csv,2023-12-10,2023,28,28,14153.550901707138,805.0181812499999,1039.05400375,101.80198333333333,49.77,819.4723149999999,236.33193333333338,6951.0,4076.24525,99.47659,1509.464,21589.11,32182.688000000002,101.7111275,6761.933333333334,675.36445,24.45,29.995499999999996,3679.5279999999993,14.34802,17.83871333333333,14153.550901707138,False
2023_12_14.csv,2023-12-14,2023,23,23,15826.686251372432,687.7311249999999,1097.893995,103.45764999999999,2.99,1019.0435,351.08966666666674,6880.0,2482.74075,110.73962000000002,1218.67225,16805.6,29510.149999999998,99.93361250000001,1907.5,310.55750000000006,20.4,22.147999999999996,4739.398,17.44545,15.190949999999999,15826.686251372432,False
2023_12_17.csv,2023-12-17,2023,28,28,10910.758734336616,371.09640625000003,1680.56690375,176.80487500000004,116.30599999999998,374.7507325,130.6687,510.1,4521.726500000001,102.54541999999998,2103.9170000000004,26935.615,11607.1985,42.045365000000004,3971.6000000000004,1014.3337499999998,50.959999999999994,16.634999999999998,3635.46175,9.430427500000002,10.386724999999995,10910.758734336616,False
2023_12_23.csv,2023-12-23,2023,8,8,10737.932950924154,467.71299999999997,110.128,39.0,0.0,940.5890000000002,450.2716,2765.0,2493.6,45.861999999999995,308.8,11702.0,22657.6,103.744,4380.4,75.6,16.96,9.392,924.0,15.892399999999999,6.638400000000001,10737.932950924154,False
2023_12_28.csv,2023-12-28,2023,8,8,5870.709496494583,427.73150000000004,151.73499999999999,24.06,0.0,394.9215,156.9443,1311.3,1529.4,42.318,585.8,11115.4,17214.9,82.19,242.0,170.5,11.9,16.83,564.0,10.6284,5.5248,5870.709496494583,False
2024_01_03.csv,2024-01-03,2024,25,25,21817.974528662144,438.4082500000001,976.6395999999997,109.94405000000002,23.92,1795.8434050000003,1017.4375333333332,7475.599999999999,5853.726333333335,94.19046,888.6405,22446.85,17147.241,111.96327000000001,11264.3,608.59,18.12,12.965,2288.7664999999997,14.824784999999999,10.2106,21817.974528662144,False
2024_01_05.csv,2024-01-05,2024,16,16,6877.884658000859,315.00612499999994,824.094995,89.41765,2.99,272.0575,93.79306666666668,624.5,1242.64075,47.50662,981.47225,12007.300000000003,10160.25,46.729612499999995,4355.7,296.15749999999997,11.4,25.995000000000005,2257.198,7.50345,6.806349999999998,6877.884658000859,False
2024_01_09.csv,2024-01-09,2024,18,18,10575.137029955386,717.2375000000002,698.6999999999999,73.6,0.0,584.1875,201.4709999999999,1442.5,2795.0,104.54499999999999,1436.0,18932.0,35545.0,120.40000000000003,414.0,3.1999999999999997,19.599999999999998,10.530000000000003,3556.0,23.204,9.018999999999998,10575.137029955386,False
2024_01_10.csv,2024-01-10,2024,9,9,1993.3603250478009,25.250000000000007,460.95450000000005,57.545,0.0,23.585500000000003,4.326799999999999,0.0,435.04999999999995,4.791,505.1,7028.300000000001,74.44999999999999,3.825,320.4,475.15,0.0,0.37,562.4000000000001,1.02,1.4943499999999987,1993.3603250478009,False
2024_01_11.csv,2024-01-11,2024,5,5,1634.0,17.686000000000007,189.05,7.5,0.0,90.68799999999999,36.730999999999995,85.80000000000001,119.25,7.5375,334.20000000000005,444.25,1477.1999999999998,44.290000000000006,6.0,9.2,0.0,0.0,1360.5,0.02,0.13,1634.0,False
2024_01_14.csv,2024-01-14,2024,23,23,12858.35546871899,636.5779500000001,1116.3987699999998,124.98589999999999,17.94,663.0264,232.84839999999997,1459.5,2827.8445,102.86211999999998,1238.9334999999999,21681.1,34282.86,103.64867500000001,9260.3,625.6916666666667,20.799999999999997,11.530000000000003,3158.3546666666675,19.796500000000005,10.284999999999997,12858.35546871899,False
2024_01_24_b.csv,2024-01-24,2024,4,4,1860.0,68.7,269.85,7.5,0.0,56.925,5.4975000000000005,45.0,1867.5,23.3625,532.5,3071.25,1188.75,18.4875,0.0,168.75,4.5,11.587499999999999,510.0,0.0,2.7787499999999996,1860.0,False
2024_02_08.csv,2024-02-08,2024,26,26,10711.476890273902,398.439125,1338.4832150000004,171.51420000000002,0.0,456.61546000000004,138.62574999999998,639.0,5928.626,72.86559999999999,1900.1140000000003,22408.98,17731.940000000002,59.86761000000001,12316.75,1122.048,13.600000000000001,17.5575,3955.71,9.443350000000002,11.742249999999999,10711.476890273902,False
2024_02_22.csv,2024-02-22,2024,21,21,12355.166988653154,601.928375,767.8598849999998,77.90820000000001,43.086330000000004,871.6720000000001,262.1819333333334,1813.2,3142.3759999999997,87.67576000000001,1640.1080000000002,16999.35,28390.050000000003,90.21209999999999,1475.4,547.8066666666666,29.56,20.814,2411.050666666667,12.343599999999999,11.257449999999999,12355.166988653154,False
