year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,73.843,160.0,46.2
2023.0,Carbohydrate,G,266.991,320.0,83.4
2023.0,Fiber,G,21.651,30.0,72.2
2023.0,"Sugars, Total",G,0.0,50.0,0.0
2023.0,Total fat,G,158.044,80.0,197.6
2023.0,"Fatty acids, total saturated",G,76.633,20.0,383.2
2023.0,Cholesterol,MG,297.251,300.0,99.1
2023.0,Calcium,MG,943.223,1000.0,94.3
2023.0,Iron,MG,14.148,10.0,141.5
2023.0,Magnesium,MG,19.891,420.0,4.7
2023.0,Potassium,MG,883.466,3400.0,26.0
2023.0,Sodium,MG,3242.092,1500.0,216.1
2023.0,Zinc,MG,1.847,11.0,16.8
2023.0,"Vitamin A, RAE",UG,57.888,900.0,6.4
2023.0,Vitamin C,MG,122.1,90.0,135.7
2023.0,Vitamin D (D2 + D3),UG,0.007,20.0,0.0
2023.0,Vitamin B-12,UG,0.59,2.4,24.6
2023.0,"Folate, total",UG,6.913,400.0,1.7
2023.0,Thiamin,MG,0.029,1.2,2.4
2023.0,Riboflavin,MG,0.127,1.3,9.8
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,101.45,160.0,63.4
2024.0,Carbohydrate,G,345.377,320.0,107.9
2024.0,Fiber,G,32.418,30.0,108.1
2024.0,"Sugars, Total",G,0.0,50.0,0.0
2024.0,Total fat,G,128.586,80.0,160.7
2024.0,"Fatty acids, total saturated",G,58.938,20.0,294.7
2024.0,Cholesterol,MG,250.252,300.0,83.4
2024.0,Calcium,MG,1068.351,1000.0,106.8
2024.0,Iron,MG,18.596,10.0,186.0
2024.0,Magnesium,MG,77.506,420.0,18.5
2024.0,Potassium,MG,1017.237,3400.0,29.9
2024.0,Sodium,MG,4422.77,1500.0,294.9
2024.0,Zinc,MG,2.033,11.0,18.5
2024.0,"Vitamin A, RAE",UG,78.372,900.0,8.7
2024.0,Vitamin C,MG,125.654,90.0,139.6
2024.0,Vitamin D (D2 + D3),UG,0.0,20.0,0.0
2024.0,Vitamin B-12,UG,0.071,2.4,3.0
2024.0,"Folate, total",UG,23.774,400.0,5.9
2024.0,Thiamin,MG,0.08,1.2,6.6
2024.0,Riboflavin,MG,0.112,1.3,8.6
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,91.38,160.0,57.1
2025.0,Carbohydrate,G,271.872,320.0,85.0
2025.0,Fiber,G,37.457,30.0,124.9
2025.0,"Sugars, Total",G,0.0,50.0,0.0
2025.0,Total fat,G,134.594,80.0,168.2
2025.0,"Fatty acids, total saturated",G,53.217,20.0,266.1
2025.0,Cholesterol,MG,257.039,300.0,85.7
2025.0,Calcium,MG,802.333,1000.0,80.2
2025.0,Iron,MG,14.319,10.0,143.2
2025.0,Magnesium,MG,30.371,420.0,7.2
2025.0,Potassium,MG,1258.84,3400.0,37.0
2025.0,Sodium,MG,3350.952,1500.0,223.4
2025.0,Zinc,MG,1.928,11.0,17.5
2025.0,"Vitamin A, RAE",UG,112.743,900.0,12.5
2025.0,Vitamin C,MG,82.964,90.0,92.2
2025.0,Vitamin D (D2 + D3),UG,0.023,20.0,0.1
2025.0,Vitamin B-12,UG,0.677,2.4,28.2
2025.0,"Folate, total",UG,63.013,400.0,15.8
2025.0,Thiamin,MG,0.051,1.2,4.2
2025.0,Riboflavin,MG,0.19,1.3,14.6
