year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,291.834,160.0,182.4
2023.0,Carbohydrate,G,26.468,320.0,8.3
2023.0,Fiber,G,2.615,30.0,8.7
2023.0,"Sugars, Total",G,0.0,50.0,0.0
2023.0,Total fat,G,185.459,80.0,231.8
2023.0,"Fatty acids, total saturated",G,69.811,20.0,349.1
2023.0,Cholesterol,MG,943.282,300.0,314.4
2023.0,Calcium,MG,438.455,1000.0,43.8
2023.0,Iron,MG,23.833,10.0,238.3
2023.0,Magnesium,MG,422.566,420.0,100.6
2023.0,Potassium,MG,6790.024,3400.0,199.7
2023.0,Sodium,MG,27751.408,1500.0,1850.1
2023.0,Zinc,MG,33.407,11.0,303.7
2023.0,"Vitamin A, RAE",UG,0.0,900.0,0.0
2023.0,Vitamin C,MG,55.511,90.0,61.7
2023.0,Vitamin D (D2 + D3),UG,0.0,20.0,0.0
2023.0,Vitamin B-12,UG,0.0,2.4,0.0
2023.0,"Folate, total",UG,0.0,400.0,0.0
2023.0,Thiamin,MG,0.0,1.2,0.0
2023.0,Riboflavin,MG,0.0,1.3,0.0
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,193.068,160.0,120.7
2024.0,Carbohydrate,G,229.104,320.0,71.6
2024.0,Fiber,G,4.58,30.0,15.3
2024.0,"Sugars, Total",G,0.0,50.0,0.0
2024.0,Total fat,G,181.833,80.0,227.3
2024.0,"Fatty acids, total saturated",G,62.103,20.0,310.5
2024.0,Cholesterol,MG,608.126,300.0,202.7
2024.0,Calcium,MG,715.971,1000.0,71.6
2024.0,Iron,MG,24.876,10.0,248.8
2024.0,Magnesium,MG,556.716,420.0,132.6
2024.0,Potassium,MG,8024.932,3400.0,236.0
2024.0,Sodium,MG,31155.068,1500.0,2077.0
2024.0,Zinc,MG,34.334,11.0,312.1
2024.0,"Vitamin A, RAE",UG,0.0,900.0,0.0
2024.0,Vitamin C,MG,79.213,90.0,88.0
2024.0,Vitamin D (D2 + D3),UG,0.0,20.0,0.0
2024.0,Vitamin B-12,UG,0.0,2.4,0.0
2024.0,"Folate, total",UG,76.738,400.0,19.2
2024.0,Thiamin,MG,0.02,1.2,1.7
2024.0,Riboflavin,MG,0.267,1.3,20.6
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,38.819,160.0,24.3
2025.0,Carbohydrate,G,600.15,320.0,187.5
2025.0,Fiber,G,4.472,30.0,14.9
2025.0,"Sugars, Total",G,0.0,50.0,0.0
2025.0,Total fat,G,23.559,80.0,29.4
2025.0,"Fatty acids, total saturated",G,8.976,20.0,44.9
2025.0,Cholesterol,MG,110.151,300.0,36.7
2025.0,Calcium,MG,149.279,1000.0,14.9
2025.0,Iron,MG,5.465,10.0,54.6
2025.0,Magnesium,MG,73.324,420.0,17.5
2025.0,Potassium,MG,1665.088,3400.0,49.0
2025.0,Sodium,MG,4316.604,1500.0,287.8
2025.0,Zinc,MG,6.122,11.0,55.7
2025.0,"Vitamin A, RAE",UG,0.0,900.0,0.0
2025.0,Vitamin C,MG,75.231,90.0,83.6
2025.0,Vitamin D (D2 + D3),UG,0.0,20.0,0.0
2025.0,Vitamin B-12,UG,0.0,2.4,0.0
2025.0,"Folate, total",UG,10.522,400.0,2.6
2025.0,Thiamin,MG,0.0,1.2,0.0
2025.0,Riboflavin,MG,0.2,1.3,15.4
