year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,57.274,160.0,35.8
2023.0,Carbohydrate,G,213.413,320.0,66.7
2023.0,Fiber,G,20.683,30.0,68.9
2023.0,"Sugars, Total",G,1.143,50.0,2.3
2023.0,Total fat,G,180.332,80.0,225.4
2023.0,"Fatty acids, total saturated",G,81.387,20.0,406.9
2023.0,Cholesterol,MG,301.056,300.0,100.4
2023.0,Calcium,MG,719.349,1000.0,71.9
2023.0,Iron,MG,10.412,10.0,104.1
2023.0,Magnesium,MG,205.442,420.0,48.9
2023.0,Potassium,MG,2843.515,3400.0,83.6
2023.0,Sodium,MG,3261.434,1500.0,217.4
2023.0,Zinc,MG,7.916,11.0,72.0
2023.0,"Vitamin A, RAE",UG,878.965,900.0,97.7
2023.0,Vitamin C,MG,121.862,90.0,135.4
2023.0,Vitamin D (D2 + D3),UG,5.199,20.0,26.0
2023.0,Vitamin B-12,UG,2.761,2.4,115.0
2023.0,"Folate, total",UG,378.072,400.0,94.5
2023.0,Thiamin,MG,1.263,1.2,105.3
2023.0,Riboflavin,MG,1.455,1.3,112.0
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,64.002,160.0,40.0
2024.0,Carbohydrate,G,247.43,320.0,77.3
2024.0,Fiber,G,23.4,30.0,78.0
2024.0,"Sugars, Total",G,3.073,50.0,6.1
2024.0,Total fat,G,145.743,80.0,182.2
2024.0,"Fatty acids, total saturated",G,58.566,20.0,292.8
2024.0,Cholesterol,MG,248.541,300.0,82.8
2024.0,Calcium,MG,836.436,1000.0,83.6
2024.0,Iron,MG,12.651,10.0,126.5
2024.0,Magnesium,MG,270.137,420.0,64.3
2024.0,Potassium,MG,2857.615,3400.0,84.0
2024.0,Sodium,MG,2705.183,1500.0,180.3
2024.0,Zinc,MG,14.168,11.0,128.8
2024.0,"Vitamin A, RAE",UG,857.117,900.0,95.2
2024.0,Vitamin C,MG,112.135,90.0,124.6
2024.0,Vitamin D (D2 + D3),UG,4.868,20.0,24.3
2024.0,Vitamin B-12,UG,3.219,2.4,134.1
2024.0,"Folate, total",UG,683.262,400.0,170.8
2024.0,Thiamin,MG,1.257,1.2,104.8
2024.0,Riboflavin,MG,1.574,1.3,121.0
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,80.746,160.0,50.5
2025.0,Carbohydrate,G,339.477,320.0,106.1
2025.0,Fiber,G,43.561,30.0,145.2
2025.0,"Sugars, Total",G,1.746,50.0,3.5
2025.0,Total fat,G,102.377,80.0,128.0
2025.0,"Fatty acids, total saturated",G,35.405,20.0,177.0
2025.0,Cholesterol,MG,189.545,300.0,63.2
2025.0,Calcium,MG,1107.638,1000.0,110.8
2025.0,Iron,MG,19.189,10.0,191.9
2025.0,Magnesium,MG,390.783,420.0,93.0
2025.0,Potassium,MG,5273.418,3400.0,155.1
2025.0,Sodium,MG,2503.92,1500.0,166.9
2025.0,Zinc,MG,12.88,11.0,117.1
2025.0,"Vitamin A, RAE",UG,769.47,900.0,85.5
2025.0,Vitamin C,MG,181.248,90.0,201.4
2025.0,Vitamin D (D2 + D3),UG,4.017,20.0,20.1
2025.0,Vitamin B-12,UG,3.42,2.4,142.5
2025.0,"Folate, total",UG,593.84,400.0,148.5
2025.0,Thiamin,MG,1.946,1.2,162.2
2025.0,Riboflavin,MG,1.732,1.3,133.3
