year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,86.404,160.0,54.0
2023.0,Carbohydrate,G,251.926,320.0,78.7
2023.0,Fiber,G,17.444,30.0,58.1
2023.0,"Sugars, Total",G,0.983,50.0,2.0
2023.0,Total fat,G,131.152,80.0,163.9
2023.0,"Fatty acids, total saturated",G,51.822,20.0,259.1
2023.0,Cholesterol,MG,340.295,300.0,113.4
2023.0,Calcium,MG,1093.729,1000.0,109.4
2023.0,Iron,MG,13.404,10.0,134.0
2023.0,Magnesium,MG,203.869,420.0,48.5
2023.0,Potassium,MG,2742.713,3400.0,80.7
2023.0,Sodium,MG,3733.606,1500.0,248.9
2023.0,Zinc,MG,9.664,11.0,87.9
2023.0,"Vitamin A, RAE",UG,1046.28,900.0,116.3
2023.0,Vitamin C,MG,89.948,90.0,99.9
2023.0,Vitamin D (D2 + D3),UG,6.77,20.0,33.8
2023.0,Vitamin B-12,UG,6.025,2.4,251.0
2023.0,"Folate, total",UG,437.621,400.0,109.4
2023.0,Thiamin,MG,1.528,1.2,127.3
2023.0,Riboflavin,MG,1.851,1.3,142.4
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,106.1,160.0,66.3
2024.0,Carbohydrate,G,245.367,320.0,76.7
2024.0,Fiber,G,19.724,30.0,65.7
2024.0,"Sugars, Total",G,3.479,50.0,7.0
2024.0,Total fat,G,126.307,80.0,157.9
2024.0,"Fatty acids, total saturated",G,36.276,20.0,181.4
2024.0,Cholesterol,MG,237.969,300.0,79.3
2024.0,Calcium,MG,1411.152,1000.0,141.1
2024.0,Iron,MG,14.422,10.0,144.2
2024.0,Magnesium,MG,309.97,420.0,73.8
2024.0,Potassium,MG,3069.045,3400.0,90.3
2024.0,Sodium,MG,4794.007,1500.0,319.6
2024.0,Zinc,MG,11.685,11.0,106.2
2024.0,"Vitamin A, RAE",UG,1055.652,900.0,117.3
2024.0,Vitamin C,MG,95.86,90.0,106.5
2024.0,Vitamin D (D2 + D3),UG,7.262,20.0,36.3
2024.0,Vitamin B-12,UG,7.603,2.4,316.8
2024.0,"Folate, total",UG,464.302,400.0,116.1
2024.0,Thiamin,MG,1.857,1.2,154.8
2024.0,Riboflavin,MG,1.896,1.3,145.9
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,131.792,160.0,82.4
2025.0,Carbohydrate,G,252.534,320.0,78.9
2025.0,Fiber,G,30.995,30.0,103.3
2025.0,"Sugars, Total",G,1.798,50.0,3.6
2025.0,Total fat,G,113.596,80.0,142.0
2025.0,"Fatty acids, total saturated",G,36.767,20.0,183.8
2025.0,Cholesterol,MG,352.239,300.0,117.4
2025.0,Calcium,MG,1066.124,1000.0,106.6
2025.0,Iron,MG,20.625,10.0,206.2
2025.0,Magnesium,MG,357.508,420.0,85.1
2025.0,Potassium,MG,4738.604,3400.0,139.4
2025.0,Sodium,MG,3989.074,1500.0,265.9
2025.0,Zinc,MG,14.795,11.0,134.5
2025.0,"Vitamin A, RAE",UG,1372.178,900.0,152.5
2025.0,Vitamin C,MG,148.594,90.0,165.1
2025.0,Vitamin D (D2 + D3),UG,5.302,20.0,26.5
2025.0,Vitamin B-12,UG,10.527,2.4,438.6
2025.0,"Folate, total",UG,443.319,400.0,110.8
2025.0,Thiamin,MG,1.756,1.2,146.3
2025.0,Riboflavin,MG,2.368,1.3,182.2
