year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,98.387,160.0,61.5
2023.0,Carbohydrate,G,195.096,320.0,61.0
2023.0,Fiber,G,18.898,30.0,63.0
2023.0,"Sugars, Total",G,4.602,50.0,9.2
2023.0,Total fat,G,153.495,80.0,191.9
2023.0,"Fatty acids, total saturated",G,60.056,20.0,300.3
2023.0,Cholesterol,MG,548.538,300.0,182.8
2023.0,Calcium,MG,733.032,1000.0,73.3
2023.0,Iron,MG,15.181,10.0,151.8
2023.0,Magnesium,MG,218.045,420.0,51.9
2023.0,Potassium,MG,3246.623,3400.0,95.5
2023.0,Sodium,MG,4176.836,1500.0,278.5
2023.0,Zinc,MG,15.187,11.0,138.1
2023.0,"Vitamin A, RAE",UG,758.661,900.0,84.3
2023.0,Vitamin C,MG,92.813,90.0,103.1
2023.0,Vitamin D (D2 + D3),UG,4.005,20.0,20.0
2023.0,Vitamin B-12,UG,3.631,2.4,151.3
2023.0,"Folate, total",UG,519.025,400.0,129.8
2023.0,Thiamin,MG,2.387,1.2,199.0
2023.0,Riboflavin,MG,2.065,1.3,158.8
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,95.067,160.0,59.4
2024.0,Carbohydrate,G,255.507,320.0,79.8
2024.0,Fiber,G,28.201,30.0,94.0
2024.0,"Sugars, Total",G,2.224,50.0,4.4
2024.0,Total fat,G,131.302,80.0,164.1
2024.0,"Fatty acids, total saturated",G,47.997,20.0,240.0
2024.0,Cholesterol,MG,330.972,300.0,110.3
2024.0,Calcium,MG,876.912,1000.0,87.7
2024.0,Iron,MG,19.605,10.0,196.0
2024.0,Magnesium,MG,340.436,420.0,81.1
2024.0,Potassium,MG,4611.147,3400.0,135.6
2024.0,Sodium,MG,4146.819,1500.0,276.5
2024.0,Zinc,MG,17.239,11.0,156.7
2024.0,"Vitamin A, RAE",UG,1247.814,900.0,138.6
2024.0,Vitamin C,MG,104.131,90.0,115.7
2024.0,Vitamin D (D2 + D3),UG,4.017,20.0,20.1
2024.0,Vitamin B-12,UG,3.39,2.4,141.3
2024.0,"Folate, total",UG,619.521,400.0,154.9
2024.0,Thiamin,MG,2.459,1.2,204.9
2024.0,Riboflavin,MG,2.002,1.3,154.0
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,109.513,160.0,68.4
2025.0,Carbohydrate,G,257.583,320.0,80.5
2025.0,Fiber,G,32.903,30.0,109.7
2025.0,"Sugars, Total",G,0.782,50.0,1.6
2025.0,Total fat,G,124.068,80.0,155.1
2025.0,"Fatty acids, total saturated",G,44.225,20.0,221.1
2025.0,Cholesterol,MG,376.068,300.0,125.4
2025.0,Calcium,MG,980.779,1000.0,98.1
2025.0,Iron,MG,23.2,10.0,232.0
2025.0,Magnesium,MG,368.816,420.0,87.8
2025.0,Potassium,MG,5278.163,3400.0,155.2
2025.0,Sodium,MG,4021.715,1500.0,268.1
2025.0,Zinc,MG,16.076,11.0,146.1
2025.0,"Vitamin A, RAE",UG,1496.04,900.0,166.2
2025.0,Vitamin C,MG,101.641,90.0,112.9
2025.0,Vitamin D (D2 + D3),UG,5.043,20.0,25.2
2025.0,Vitamin B-12,UG,5.321,2.4,221.7
2025.0,"Folate, total",UG,517.307,400.0,129.3
2025.0,Thiamin,MG,2.664,1.2,222.0
2025.0,Riboflavin,MG,2.262,1.3,174.0
