year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,79.223,160.0,49.5
2023.0,Carbohydrate,G,252.862,320.0,79.0
2023.0,Fiber,G,18.033,30.0,60.1
2023.0,"Sugars, Total",G,0.0,50.0,0.0
2023.0,Total fat,G,150.412,80.0,188.0
2023.0,"Fatty acids, total saturated",G,71.967,20.0,359.8
2023.0,Cholesterol,MG,299.953,300.0,100.0
2023.0,Calcium,MG,624.361,1000.0,62.4
2023.0,Iron,MG,13.188,10.0,131.9
2023.0,Magnesium,MG,15.624,420.0,3.7
2023.0,Potassium,MG,801.44,3400.0,23.6
2023.0,Sodium,MG,3340.036,1500.0,222.7
2023.0,Zinc,MG,1.264,11.0,11.5
2023.0,"Vitamin A, RAE",UG,45.626,900.0,5.1
2023.0,Vitamin C,MG,84.629,90.0,94.0
2023.0,Vitamin D (D2 + D3),UG,0.103,20.0,0.5
2023.0,Vitamin B-12,UG,0.687,2.4,28.6
2023.0,"Folate, total",UG,6.104,400.0,1.5
2023.0,Thiamin,MG,0.646,1.2,53.9
2023.0,Riboflavin,MG,0.338,1.3,26.0
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,79.974,160.0,50.0
2024.0,Carbohydrate,G,318.641,320.0,99.6
2024.0,Fiber,G,25.562,30.0,85.2
2024.0,"Sugars, Total",G,0.037,50.0,0.1
2024.0,Total fat,G,122.453,80.0,153.1
2024.0,"Fatty acids, total saturated",G,56.855,20.0,284.3
2024.0,Cholesterol,MG,218.78,300.0,72.9
2024.0,Calcium,MG,709.687,1000.0,71.0
2024.0,Iron,MG,14.661,10.0,146.6
2024.0,Magnesium,MG,48.378,420.0,11.5
2024.0,Potassium,MG,1035.683,3400.0,30.5
2024.0,Sodium,MG,3988.886,1500.0,265.9
2024.0,Zinc,MG,1.882,11.0,17.1
2024.0,"Vitamin A, RAE",UG,41.989,900.0,4.7
2024.0,Vitamin C,MG,91.184,90.0,101.3
2024.0,Vitamin D (D2 + D3),UG,0.097,20.0,0.5
2024.0,Vitamin B-12,UG,0.557,2.4,23.2
2024.0,"Folate, total",UG,30.414,400.0,7.6
2024.0,Thiamin,MG,0.329,1.2,27.4
2024.0,Riboflavin,MG,0.209,1.3,16.1
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,83.526,160.0,52.2
2025.0,Carbohydrate,G,306.821,320.0,95.9
2025.0,Fiber,G,28.664,30.0,95.5
2025.0,"Sugars, Total",G,0.205,50.0,0.4
2025.0,Total fat,G,112.986,80.0,141.2
2025.0,"Fatty acids, total saturated",G,46.247,20.0,231.2
2025.0,Cholesterol,MG,213.183,300.0,71.1
2025.0,Calcium,MG,642.22,1000.0,64.2
2025.0,Iron,MG,14.367,10.0,143.7
2025.0,Magnesium,MG,22.697,420.0,5.4
2025.0,Potassium,MG,1074.584,3400.0,31.6
2025.0,Sodium,MG,3573.599,1500.0,238.2
2025.0,Zinc,MG,1.768,11.0,16.1
2025.0,"Vitamin A, RAE",UG,55.521,900.0,6.2
2025.0,Vitamin C,MG,65.155,90.0,72.4
2025.0,Vitamin D (D2 + D3),UG,0.106,20.0,0.5
2025.0,Vitamin B-12,UG,0.923,2.4,38.5
2025.0,"Folate, total",UG,38.296,400.0,9.6
2025.0,Thiamin,MG,0.57,1.2,47.5
2025.0,Riboflavin,MG,0.364,1.3,28.0
