year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,131.698,160.0,82.3
2023.0,Carbohydrate,G,228.553,320.0,71.4
2023.0,Fiber,G,25.348,30.0,84.5
2023.0,"Sugars, Total",G,91.475,50.0,182.9
2023.0,Total fat,G,120.414,80.0,150.5
2023.0,"Fatty acids, total saturated",G,47.149,20.0,235.7
2023.0,Cholesterol,MG,692.328,300.0,230.8
2023.0,Calcium,MG,929.645,1000.0,93.0
2023.0,Iron,MG,18.103,10.0,181.0
2023.0,Magnesium,MG,336.963,420.0,80.2
2023.0,Potassium,MG,3334.532,3400.0,98.1
2023.0,Sodium,MG,3144.642,1500.0,209.6
2023.0,Zinc,MG,16.659,11.0,151.4
2023.0,"Vitamin A, RAE",UG,778.516,900.0,86.5
2023.0,Vitamin C,MG,88.903,90.0,98.8
2023.0,Vitamin D (D2 + D3),UG,4.331,20.0,21.7
2023.0,Vitamin B-12,UG,5.504,2.4,229.3
2023.0,"Folate, total",UG,376.324,400.0,94.1
2023.0,Thiamin,MG,2.58,1.2,215.0
2023.0,Riboflavin,MG,2.519,1.3,193.7
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,114.618,160.0,71.6
2024.0,Carbohydrate,G,275.196,320.0,86.0
2024.0,Fiber,G,28.724,30.0,95.7
2024.0,"Sugars, Total",G,104.169,50.0,208.3
2024.0,Total fat,G,107.478,80.0,134.3
2024.0,"Fatty acids, total saturated",G,46.445,20.0,232.2
2024.0,Cholesterol,MG,405.461,300.0,135.2
2024.0,Calcium,MG,904.347,1000.0,90.4
2024.0,Iron,MG,16.321,10.0,163.2
2024.0,Magnesium,MG,358.497,420.0,85.4
2024.0,Potassium,MG,3191.37,3400.0,93.9
2024.0,Sodium,MG,3055.711,1500.0,203.7
2024.0,Zinc,MG,14.534,11.0,132.1
2024.0,"Vitamin A, RAE",UG,1308.735,900.0,145.4
2024.0,Vitamin C,MG,94.969,90.0,105.5
2024.0,Vitamin D (D2 + D3),UG,2.758,20.0,13.8
2024.0,Vitamin B-12,UG,4.329,2.4,180.4
2024.0,"Folate, total",UG,472.016,400.0,118.0
2024.0,Thiamin,MG,2.468,1.2,205.7
2024.0,Riboflavin,MG,2.104,1.3,161.8
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,124.911,160.0,78.1
2025.0,Carbohydrate,G,279.335,320.0,87.3
2025.0,Fiber,G,32.545,30.0,108.5
2025.0,"Sugars, Total",G,92.442,50.0,184.9
2025.0,Total fat,G,100.116,80.0,125.1
2025.0,"Fatty acids, total saturated",G,41.168,20.0,205.8
2025.0,Cholesterol,MG,442.533,300.0,147.5
2025.0,Calcium,MG,982.181,1000.0,98.2
2025.0,Iron,MG,21.225,10.0,212.3
2025.0,Magnesium,MG,385.556,420.0,91.8
2025.0,Potassium,MG,3728.918,3400.0,109.7
2025.0,Sodium,MG,2770.046,1500.0,184.7
2025.0,Zinc,MG,16.044,11.0,145.9
2025.0,"Vitamin A, RAE",UG,1651.743,900.0,183.5
2025.0,Vitamin C,MG,97.384,90.0,108.2
2025.0,Vitamin D (D2 + D3),UG,3.675,20.0,18.4
2025.0,Vitamin B-12,UG,5.339,2.4,222.5
2025.0,"Folate, total",UG,561.651,400.0,140.4
2025.0,Thiamin,MG,2.961,1.2,246.8
2025.0,Riboflavin,MG,2.471,1.3,190.0
