year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,70.972,160.0,44.4
2023.0,Carbohydrate,G,252.862,320.0,79.0
2023.0,Fiber,G,20.624,30.0,68.7
2023.0,"Sugars, Total",G,0.0,50.0,0.0
2023.0,Total fat,G,155.783,80.0,194.7
2023.0,"Fatty acids, total saturated",G,77.284,20.0,386.4
2023.0,Cholesterol,MG,308.958,300.0,103.0
2023.0,Calcium,MG,777.643,1000.0,77.8
2023.0,Iron,MG,13.582,10.0,135.8
2023.0,Magnesium,MG,15.602,420.0,3.7
2023.0,Potassium,MG,710.167,3400.0,20.9
2023.0,Sodium,MG,3322.325,1500.0,221.5
2023.0,Zinc,MG,1.405,11.0,12.8
2023.0,"Vitamin A, RAE",UG,50.997,900.0,5.7
2023.0,Vitamin C,MG,100.514,90.0,111.7
2023.0,Vitamin D (D2 + D3),UG,0.006,20.0,0.0
2023.0,Vitamin B-12,UG,0.447,2.4,18.6
2023.0,"Folate, total",UG,7.085,400.0,1.8
2023.0,Thiamin,MG,0.583,1.2,48.6
2023.0,Riboflavin,MG,0.284,1.3,21.9
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,81.558,160.0,51.0
2024.0,Carbohydrate,G,301.923,320.0,94.4
2024.0,Fiber,G,28.341,30.0,94.5
2024.0,"Sugars, Total",G,0.057,50.0,0.1
2024.0,Total fat,G,139.952,80.0,174.9
2024.0,"Fatty acids, total saturated",G,65.964,20.0,329.8
2024.0,Cholesterol,MG,259.328,300.0,86.4
2024.0,Calcium,MG,847.34,1000.0,84.7
2024.0,Iron,MG,15.222,10.0,152.2
2024.0,Magnesium,MG,55.403,420.0,13.2
2024.0,Potassium,MG,879.441,3400.0,25.9
2024.0,Sodium,MG,3876.638,1500.0,258.4
2024.0,Zinc,MG,1.418,11.0,12.9
2024.0,"Vitamin A, RAE",UG,58.722,900.0,6.5
2024.0,Vitamin C,MG,105.955,90.0,117.7
2024.0,Vitamin D (D2 + D3),UG,0.0,20.0,0.0
2024.0,Vitamin B-12,UG,0.049,2.4,2.0
2024.0,"Folate, total",UG,27.95,400.0,7.0
2024.0,Thiamin,MG,0.233,1.2,19.4
2024.0,Riboflavin,MG,0.141,1.3,10.9
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,81.8,160.0,51.1
2025.0,Carbohydrate,G,283.696,320.0,88.7
2025.0,Fiber,G,32.221,30.0,107.4
2025.0,"Sugars, Total",G,0.295,50.0,0.6
2025.0,Total fat,G,129.674,80.0,162.1
2025.0,"Fatty acids, total saturated",G,53.204,20.0,266.0
2025.0,Cholesterol,MG,233.142,300.0,77.7
2025.0,Calcium,MG,727.516,1000.0,72.8
2025.0,Iron,MG,13.83,10.0,138.3
2025.0,Magnesium,MG,22.976,420.0,5.5
2025.0,Potassium,MG,1083.277,3400.0,31.9
2025.0,Sodium,MG,3163.816,1500.0,210.9
2025.0,Zinc,MG,1.515,11.0,13.8
2025.0,"Vitamin A, RAE",UG,68.971,900.0,7.7
2025.0,Vitamin C,MG,74.978,90.0,83.3
2025.0,Vitamin D (D2 + D3),UG,0.017,20.0,0.1
2025.0,Vitamin B-12,UG,0.505,2.4,21.0
2025.0,"Folate, total",UG,45.276,400.0,11.3
2025.0,Thiamin,MG,0.453,1.2,37.8
2025.0,Riboflavin,MG,0.279,1.3,21.4
