year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,100.769,160.0,63.0
2023.0,Carbohydrate,G,180.996,320.0,56.6
2023.0,Fiber,G,17.837,30.0,59.5
2023.0,"Sugars, Total",G,4.58,50.0,9.2
2023.0,Total fat,G,158.526,80.0,198.2
2023.0,"Fatty acids, total saturated",G,61.746,20.0,308.7
2023.0,Cholesterol,MG,563.914,300.0,188.0
2023.0,Calcium,MG,718.624,1000.0,71.9
2023.0,Iron,MG,14.025,10.0,140.3
2023.0,Magnesium,MG,207.185,420.0,49.3
2023.0,Potassium,MG,3001.756,3400.0,88.3
2023.0,Sodium,MG,4385.952,1500.0,292.4
2023.0,Zinc,MG,15.413,11.0,140.1
2023.0,"Vitamin A, RAE",UG,710.162,900.0,78.9
2023.0,Vitamin C,MG,85.371,90.0,94.9
2023.0,Vitamin D (D2 + D3),UG,4.273,20.0,21.4
2023.0,Vitamin B-12,UG,3.773,2.4,157.2
2023.0,"Folate, total",UG,482.721,400.0,120.7
2023.0,Thiamin,MG,2.419,1.2,201.5
2023.0,Riboflavin,MG,2.027,1.3,156.0
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,98.63,160.0,61.6
2024.0,Carbohydrate,G,225.55,320.0,70.5
2024.0,Fiber,G,24.947,30.0,83.2
2024.0,"Sugars, Total",G,2.416,50.0,4.8
2024.0,Total fat,G,142.955,80.0,178.7
2024.0,"Fatty acids, total saturated",G,52.662,20.0,263.3
2024.0,Cholesterol,MG,364.529,300.0,121.5
2024.0,Calcium,MG,858.934,1000.0,85.9
2024.0,Iron,MG,16.219,10.0,162.2
2024.0,Magnesium,MG,299.087,420.0,71.2
2024.0,Potassium,MG,3985.621,3400.0,117.2
2024.0,Sodium,MG,4544.719,1500.0,303.0
2024.0,Zinc,MG,18.086,11.0,164.4
2024.0,"Vitamin A, RAE",UG,1342.439,900.0,149.2
2024.0,Vitamin C,MG,110.094,90.0,122.3
2024.0,Vitamin D (D2 + D3),UG,4.444,20.0,22.2
2024.0,Vitamin B-12,UG,3.727,2.4,155.3
2024.0,"Folate, total",UG,635.041,400.0,158.8
2024.0,Thiamin,MG,2.526,1.2,210.5
2024.0,Riboflavin,MG,2.082,1.3,160.1
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,114.669,160.0,71.7
2025.0,Carbohydrate,G,224.949,320.0,70.3
2025.0,Fiber,G,28.643,30.0,95.5
2025.0,"Sugars, Total",G,0.863,50.0,1.7
2025.0,Total fat,G,136.043,80.0,170.1
2025.0,"Fatty acids, total saturated",G,49.124,20.0,245.6
2025.0,Cholesterol,MG,418.338,300.0,139.4
2025.0,Calcium,MG,937.433,1000.0,93.7
2025.0,Iron,MG,19.348,10.0,193.5
2025.0,Magnesium,MG,315.055,420.0,75.0
2025.0,Potassium,MG,4632.012,3400.0,136.2
2025.0,Sodium,MG,4451.514,1500.0,296.8
2025.0,Zinc,MG,16.847,11.0,153.2
2025.0,"Vitamin A, RAE",UG,1640.226,900.0,182.2
2025.0,Vitamin C,MG,108.803,90.0,120.9
2025.0,Vitamin D (D2 + D3),UG,5.619,20.0,28.1
2025.0,Vitamin B-12,UG,5.9,2.4,245.8
2025.0,"Folate, total",UG,531.508,400.0,132.9
2025.0,Thiamin,MG,2.755,1.2,229.6
2025.0,Riboflavin,MG,2.381,1.3,183.2
