year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,73.557,160.0,46.0
2023.0,Carbohydrate,G,264.134,320.0,82.5
2023.0,Fiber,G,18.049,30.0,60.2
2023.0,"Sugars, Total",G,0.0,50.0,0.0
2023.0,Total fat,G,143.931,80.0,179.9
2023.0,"Fatty acids, total saturated",G,65.15,20.0,325.7
2023.0,Cholesterol,MG,267.695,300.0,89.2
2023.0,Calcium,MG,589.957,1000.0,59.0
2023.0,Iron,MG,12.048,10.0,120.5
2023.0,Magnesium,MG,13.944,420.0,3.3
2023.0,Potassium,MG,715.251,3400.0,21.0
2023.0,Sodium,MG,3346.628,1500.0,223.1
2023.0,Zinc,MG,1.128,11.0,10.3
2023.0,"Vitamin A, RAE",UG,40.719,900.0,4.5
2023.0,Vitamin C,MG,160.367,90.0,178.2
2023.0,Vitamin D (D2 + D3),UG,0.092,20.0,0.5
2023.0,Vitamin B-12,UG,0.613,2.4,25.5
2023.0,"Folate, total",UG,5.448,400.0,1.4
2023.0,Thiamin,MG,0.577,1.2,48.1
2023.0,Riboflavin,MG,0.301,1.3,23.2
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,75.406,160.0,47.1
2024.0,Carbohydrate,G,333.262,320.0,104.1
2024.0,Fiber,G,24.317,30.0,81.1
2024.0,"Sugars, Total",G,0.034,50.0,0.1
2024.0,Total fat,G,115.135,80.0,143.9
2024.0,"Fatty acids, total saturated",G,53.028,20.0,265.1
2024.0,Cholesterol,MG,203.765,300.0,67.9
2024.0,Calcium,MG,669.189,1000.0,66.9
2024.0,Iron,MG,13.78,10.0,137.8
2024.0,Magnesium,MG,45.058,420.0,10.7
2024.0,Potassium,MG,964.603,3400.0,28.4
2024.0,Sodium,MG,3791.959,1500.0,252.8
2024.0,Zinc,MG,1.753,11.0,15.9
2024.0,"Vitamin A, RAE",UG,39.107,900.0,4.3
2024.0,Vitamin C,MG,180.255,90.0,200.3
2024.0,Vitamin D (D2 + D3),UG,0.09,20.0,0.5
2024.0,Vitamin B-12,UG,0.519,2.4,21.6
2024.0,"Folate, total",UG,28.327,400.0,7.1
2024.0,Thiamin,MG,0.317,1.2,26.4
2024.0,Riboflavin,MG,0.198,1.3,15.2
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,80.261,160.0,50.2
2025.0,Carbohydrate,G,319.238,320.0,99.8
2025.0,Fiber,G,27.832,30.0,92.8
2025.0,"Sugars, Total",G,0.192,50.0,0.4
2025.0,Total fat,G,106.827,80.0,133.5
2025.0,"Fatty acids, total saturated",G,43.321,20.0,216.6
2025.0,Cholesterol,MG,199.696,300.0,66.6
2025.0,Calcium,MG,621.363,1000.0,62.1
2025.0,Iron,MG,13.635,10.0,136.4
2025.0,Magnesium,MG,21.261,420.0,5.1
2025.0,Potassium,MG,1006.598,3400.0,29.6
2025.0,Sodium,MG,3456.776,1500.0,230.5
2025.0,Zinc,MG,1.656,11.0,15.1
2025.0,"Vitamin A, RAE",UG,52.009,900.0,5.8
2025.0,Vitamin C,MG,133.714,90.0,148.6
2025.0,Vitamin D (D2 + D3),UG,0.099,20.0,0.5
2025.0,Vitamin B-12,UG,0.865,2.4,36.0
2025.0,"Folate, total",UG,35.874,400.0,9.0
2025.0,Thiamin,MG,0.534,1.2,44.5
2025.0,Riboflavin,MG,0.341,1.3,26.2
