year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,73.271,160.0,45.8
2023.0,Carbohydrate,G,265.583,320.0,83.0
2023.0,Fiber,G,21.832,30.0,72.8
2023.0,"Sugars, Total",G,0.0,50.0,0.0
2023.0,Total fat,G,159.174,80.0,199.0
2023.0,"Fatty acids, total saturated",G,77.223,20.0,386.1
2023.0,Cholesterol,MG,300.279,300.0,100.1
2023.0,Calcium,MG,898.805,1000.0,89.9
2023.0,Iron,MG,14.489,10.0,144.9
2023.0,Magnesium,MG,20.371,420.0,4.9
2023.0,Potassium,MG,904.784,3400.0,26.6
2023.0,Sodium,MG,3246.399,1500.0,216.4
2023.0,Zinc,MG,1.892,11.0,17.2
2023.0,"Vitamin A, RAE",UG,59.285,900.0,6.6
2023.0,Vitamin C,MG,125.046,90.0,138.9
2023.0,Vitamin D (D2 + D3),UG,0.008,20.0,0.0
2023.0,Vitamin B-12,UG,0.604,2.4,25.2
2023.0,"Folate, total",UG,7.079,400.0,1.8
2023.0,Thiamin,MG,0.029,1.2,2.5
2023.0,Riboflavin,MG,0.13,1.3,10.0
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,99.64,160.0,62.3
2024.0,Carbohydrate,G,347.098,320.0,108.5
2024.0,Fiber,G,32.698,30.0,109.0
2024.0,"Sugars, Total",G,0.0,50.0,0.0
2024.0,Total fat,G,129.453,80.0,161.8
2024.0,"Fatty acids, total saturated",G,59.292,20.0,296.5
2024.0,Cholesterol,MG,250.33,300.0,83.4
2024.0,Calcium,MG,1010.193,1000.0,101.0
2024.0,Iron,MG,18.376,10.0,183.8
2024.0,Magnesium,MG,77.808,420.0,18.5
2024.0,Potassium,MG,980.508,3400.0,28.8
2024.0,Sodium,MG,4268.84,1500.0,284.6
2024.0,Zinc,MG,1.796,11.0,16.3
2024.0,"Vitamin A, RAE",UG,80.94,900.0,9.0
2024.0,Vitamin C,MG,129.563,90.0,144.0
2024.0,Vitamin D (D2 + D3),UG,0.0,20.0,0.0
2024.0,Vitamin B-12,UG,0.0,2.4,0.0
2024.0,"Folate, total",UG,24.31,400.0,6.1
2024.0,Thiamin,MG,0.081,1.2,6.7
2024.0,Riboflavin,MG,0.108,1.3,8.3
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,93.08,160.0,58.2
2025.0,Carbohydrate,G,279.923,320.0,87.5
2025.0,Fiber,G,40.294,30.0,134.3
2025.0,"Sugars, Total",G,0.0,50.0,0.0
2025.0,Total fat,G,131.241,80.0,164.1
2025.0,"Fatty acids, total saturated",G,53.137,20.0,265.7
2025.0,Cholesterol,MG,265.751,300.0,88.6
2025.0,Calcium,MG,706.141,1000.0,70.6
2025.0,Iron,MG,15.361,10.0,153.6
2025.0,Magnesium,MG,33.533,420.0,8.0
2025.0,Potassium,MG,1377.047,3400.0,40.5
2025.0,Sodium,MG,3419.348,1500.0,228.0
2025.0,Zinc,MG,2.129,11.0,19.4
2025.0,"Vitamin A, RAE",UG,123.326,900.0,13.7
2025.0,Vitamin C,MG,91.602,90.0,101.8
2025.0,Vitamin D (D2 + D3),UG,0.026,20.0,0.1
2025.0,Vitamin B-12,UG,0.747,2.4,31.1
2025.0,"Folate, total",UG,69.574,400.0,17.4
2025.0,Thiamin,MG,0.056,1.2,4.7
2025.0,Riboflavin,MG,0.205,1.3,15.8
