delhaize_name,action,pyfooda_name,llm_raw_name,grams
1 PATRON BUTTERNUT,match,BUTTERNUT SQUASH,BUTTERNUT SQUASH,800
"1,005 KG X 3,79/ KG",ignore,,,
"1,125 KG X 1,95/ KG",ignore,,,1125.0
"1,125 KG X 3,15/ KG",ignore,,,1125.0
"1,240 KG X 2,99/ KG",ignore,,,1240.0
"1,25 KG X",ignore,,,
"1,640 KG X",ignore,,,1640.0
1.25MARTYD,ignore,,,
1.5KG SINASAPPEL PA,ignore,,,1500.0
1.5L COCA REG PET,ignore,,,1500.0
1.5L GINI LEMON,ignore,,"LEMON-LIME SODA, LEMON-LIME",
1.5L SCHWEPP MOJIT,ignore,,,1500.0
1.5L SCHWEPPES TON,ignore,,,
1.5L VICHY CELEST,ignore,,,1500.0
10 M GEL LIEN FIX,ignore,,,
100G COTE D'OR PAI,match,CHOCOLATE,CHOCOLATE,100
100G DLF 4 BOUCHEE,match,PIE CRUST,PIE CRUST,100
100G MKA CHOC LAIT,match,MILK CHOCOLATE,MILK CHOCOLATE,100
100GR JERUSAPOUSS,ignore,,,100.0
100GR JEUNES POUS,match,SALAD GREENS,SALAD GREENS,100
100GR JEUNES POUSS,match,SALAD GREENS,SALAD GREENS,100
100ML MERC 70%ALC,ignore,,,100.0
10X18.5G YOERRY,ignore,,,185.0
120G BLINI LEG BIO,ignore,,MINI BLINIS,
125G BOULES PAPRIK,ignore,,,125.0
125G BUGLES PAPRIK,ignore,,,125.0
125G CHIPS SEL,ignore,,,125.0
125G D365 MAQ TOUR,match,MACKEREL,MACKEREL,125
125G DLL CASSAVE,match,CASSAVA,CASSAVA,125
125G DLL CRAC A,ignore,,,125.0
125G EAGLES CHEESE,ignore,,,
125G HUGLES CHEESE,ignore,,,
125G HUGLES NATURE,ignore,,,125.0
125G HUGLES PAPRIK,ignore,,,125.0
125GR MESCLUN,match,SALAD GREENS,SALAD GREENS,125
12T KNOOR BOU POU,ignore,,,
132G B-READY T6,ignore,,,132.0
140G POUSE MIX,ignore,,,
140G ROCK SALT,match,SALT,SALT,140
15 DREFT ADM PLAT,ignore,,,
150G MILKA CHO TUT,ignore,,,150.0
150ML REX COB DRY,ignore,,,
150ML REX QUANT DR,ignore,,,150.0
16+,ignore,,,
160G FEVES DE SOJA,ignore,,,160.0
165G PRINGLES ORIG,ignore,,,165.0
"175GR CHICON GAST 3,00",match,CHICORY,CHICORY,175
175GR JEUNES POUSS,ignore,,,175.0
175GR JEUNES POUSSE,ignore,,,175.0
185G LAYS NATUREL,match,POTATO,POTATO,185
185G LAYS PAPRIKA,match,PAPRIKA,PAPRIKA,
185G LAYS S&BL.DEP,match,POTATO,POTATO,185
185G LAYS S&BL.PEP,ignore,,,185.0
185G LAYS S&L.PEP,match,POTATO,POTATO,185
185G LAYS S4BL PEP,match,POTATO,POTATO,185
185G LAYS SABL.PEP,ignore,,,185.0
185G POIS CA,ignore,,PEAS,
185G SM NACHO TORTILLA,match,FLOUR TORTILLA,FLOUR TORTILLA,185
185G TORTIL CHILI,ignore,,,
190G THIN ROMARIN,match,ROSEMARY,ROSEMARY,190.0
1KG FARINE FERMENT,ignore,,,1000.0
1KG TRESOR MILK,match,MILK,MILK,1000
1ST B'BETJIME BIO,ignore,,,
1TR CLASSIC BIO,ignore,,,
"2 X 1,99",ignore,,,
2 X 200G SM MINI TORTI,ignore,,,400.0
2 X AVOCAT,match,AVOCADO,AVOCADO,340
20 F BECKMANN,ignore,,,
20 NO STRESS BIO,ignore,,,
200G DE INSTANT GO,ignore,,,200.0
200G DLL FOIS BIOL,ignore,,,200.0
200G DUUVIS CRAC A,ignore,,,200.0
200G DUVIES CRAC A,ignore,,,200.0
200G DUYVIS CRAAC A,ignore,,,200.0
200G DUYVIS CRAC A,ignore,,,200.0
200G MEDAILLON DE VEAU,match,VEAL,VEAL,200
200G NUTELLA,match,CHOCOLATE HAZELNUT SPREAD,CHOCOLATE HAZELNUT SPREAD,200
200G PETAIND JEU,ignore,,,200.0
200G SCROCCHI EP,ignore,,SCROCCHI MIX,
200G SCROCHI EP,ignore,,,200.0
200G SM MINI TORTI,match,TORTELLINI,TORTELLINI,200
200GR EPINARD JEU,match,SPINACH,SPINACH,200
200GR GUACAMOLE EP,match,GUACAMOLE,GUACAMOLE,200.0
200GR HOMMOUS,ignore,,HOMMOUS DIP,
200GR HOUMOUS,match,HUMMUS,HUMMUS,200
200GR HUMOUS,match,HUMMUS,HUMMUS,200
200GR NOCE NOTEN,ignore,,,200.0
200GR. HOUMOUS,match,HUMMUS,HUMMUS,200.0
2025 GINGER BIO,match,GINGER,GINGER,100
205 POISSA RELAX BIO,ignore,,,
205 ST OAL BIO,ignore,,,
2065 PEHL NEW BIO,ignore,,,
20CL CAPR-SUN TROP,ignore,,,
2145,ignore,,,
220G PAIN,match,BREAD,BREAD,220
220G PAIN 8X,match,BREAD,BREAD,220
224G GAUF VANI CHO,match,WAFFLE,WAFFLE,224
24 DLI BOUGIES,ignore,,,
2400 G SANS GL/LAC,ignore,,,
240G GAUF VANI CHO,ignore,,,240.0
250G CRUNCHY BIO,ignore,,GRANOLA,
250G DLI TORT RIC,match,TORTELLINI,TORTELLINI,250
250G DLL FRAISES,match,STRAWBERRY,STRAWBERRY,250
250G DLL FRAMBOISE,ignore,,,250.0
250G DLL MYRTILLES,ignore,,BLUEBERRIES,
250G DLL NICARAGUA,match,COFFEE,COFFEE,250
250G DLL TOA CHEST,match,BREAD,BREAD,250
250G DLL TOA ROMARIN,ignore,,,250.0
250G DLL TORI RIC,match,TORTELLINI,TORTELLINI,250
250G DLL TORRICOLO TOM,match,TOMATO,TOMATO,250.0
250G DLL TORT RIC,match,TORTELLINI,TORTELLINI,250
250G L28 BRAZIL,match,BRAZIL NUT,BRAZIL NUT,250
250G L28 INDONESIA,ignore,,,
250G LAVAZZA ROMA,match,COFFEE,COFFEE,250
250G MKA MELO CAKE,match,RICE CAKE,RICE CAKE,250
250G NOCCIOLAT BIO,ignore,,NOCCIOLATA,
250G PATE TARTINER,ignore,,,
250G PEST BASIL,match,BASIL,BASIL,250
250G TORRICOLO TOM,match,TOMATO,TOMATO,250
250G TORTELLO TOM,match,TORTELLINI,TORTELLINI,250.0
250GR TOGRELLO TOM,match,TOMATO,TOMATO,250.0
250ML AXE SG MOJIT,ignore,,,
250ML H.OLIVE CITR,ignore,,OLIVES,
250ML HO HERB ITAL,ignore,,,
250ML REAL MAYO SQ,match,MAYONNAISE,MAYONNAISE,250
255G DLL TOAST,ignore,,,255.0
25CL CORE ZERO PET,ignore,,,250.0
25G LIME GRILLS,match,LIME,LIME,25
28 TENA ULT MINI,ignore,,,
280G DLL ARTICH GR,ignore,,,280.0
286G FITNESS BAGUE,ignore,,,286.0
2PC MINI CAKE CHO,match,RICE CAKE,RICE CAKE,200
2R DIL ESS TT DEC,ignore,,,
2X90G HAR. RO 0%SE,ignore,,,180.0
2X90G LENTIL 0%SEL,match,LENTIL,LENTIL,180
3 MOUSQUET NOIS BIO,ignore,,,
3 X 1.55,ignore,,,
300G COTE D OR PAT,match,CHOCOLATE,CHOCOLATE,300
300G DLL CARE PATE,match,LARD,LARD,300
300G FLOC AVOI BIO,ignore,,,300.0
300G LECHE,match,DULCE DE LECHE,DULCE DE LECHE,300
300G LOTUS JUM GAU,match,COOKIE BUTTER,COOKIE BUTTER,300
300G NUTELLA,ignore,,HAZELNUT SPREAD,
300G POMME PINK LAD,match,APPLE,APPLE,300
300G SW WIT NOUILL,ignore,,,300.0
300NL SAMOURAI SQ,ignore,,,
325G EPERCAC CREME,match,CREME FRAICHE,CREME FRAICHE,325
325G PAT CAC CREME,match,CREME FRAICHE,CREME FRAICHE,325
"325G PAT CAC CREME 4,19",match,CREME FRAICHE,CREME FRAICHE,325.0
32CL MOGU MOGU FR,ignore,,,320.0
33C CANADA DRY CAN,ignore,,"CANADA DRY, TONIC WATER",
33CL LA CHOUFFE,ignore,,,330.0
33CL SCH GINGER AL,ignore,,,
33CL SCHW MOJITO Z,ignore,,,
33CL SCHWEPPES TON,ignore,,,
340G PAIN TOM KET,match,BREAD,BREAD,340
342G HEINZ TOM KET,ignore,,,
342G HELNZ TOM KET,ignore,,,
350G BG GRANOLA,ignore,,GRANOLA,
350G CACAH/CACAO,match,CACAO,CACAO,350.0
350G CHOCO-CARAMEL,match,CHOCOLATE,CHOCOLATE,350
350G DLL MIEL BIO,ignore,,,350.0
350G GRANOLA CHOC,ignore,,GRANOLA,
350G HG GRANOLA,ignore,,GRANOLA,
35G MEDIT HERB MIX,ignore,,HERB MIX,
360G CRUNCHY CREAM,match,CREAM,CREAM,360
364ML DOUX REM MERV,ignore,,,364.0
365 HARICOTS V COU,match,GREEN BEAN,GREEN BEAN,400
375G CHOCO LAIT,match,MILK CHOCOLATE,MILK CHOCOLATE,375
375G XTRA CHO NOIR,match,CHOCOLATE,CHOCOLATE,375
380G VERMICEL LAIT,ignore,,,380.0
390G VERMICEL LAIT,match,PASTA,PASTA,390
3X200G DELH CAROTT,ignore,,,600.0
3X200G THON NATURE,match,TUNA,TUNA,600
3X400G TOMAT PEL C,ignore,,,1200.0
4 STUK,ignore,,,
"4 X 1,39",ignore,,,
"4 X 1,89",ignore,,,
4 X 1L APEROL,ignore,,,1000.0
400G BICARBONATE,ignore,,,
400G DLI PATE NOIS,ignore,,,
400G DLL PATE NOI,match,PIE CRUST,PIE CRUST,400
400G DLL PATE NOIS,ignore,,,
400G EXQUISE BAG,match,BREAD,BREAD,400
400G HEBEI LOOPS,ignore,,,400.0
400G HONEY LOOPS,match,CEREAL,CEREAL,400
400G MUC DUCHE DDL,ignore,,,400.0
400G NUTELLA,match,CHOCOLATE HAZELNUT SPREAD,CHOCOLATE HAZELNUT SPREAD,400
400G PATE NOI CRU,match,PIE CRUST,PIE CRUST,400
400G PATE NOIS CRU,ignore,,,
400G SAUMON FUM NOR,match,SALMON,SALMON,400.0
400G TOM.CRISES,match,TOMATO,TOMATO,400
400G TRAGSTE BROOD P,match,BREAD,BREAD,400
400GR TOM CERISES,match,TOMATO,TOMATO,400
400GR TOM.CRISES,match,TOMATO,TOMATO,400.0
400ML LAIT DE COCO,ignore,,NASTA DE COCO,
40G DLL PATE NOI,match,PIE CRUST,PIE CRUST,400
40G MELANGE 5 BAIE,ignore,,,40.0
450G DIL BOIS BIOL,ignore,,,450.0
450G DLL POIS BIOL,match,PEA,PEA,450
450G DLT FOIS BIOL,match,PEA,PEA,450
450G MINI ROSTI,ignore,,ROSTI,
450G NESQUIK CEREA,ignore,,,450.0
450G NESSTIX CEREA,ignore,,,450.0
450G QUAK MEUS NOI,ignore,,MUESLI,
450G QUAK MUE MULT,ignore,,MUESLI,
450G SKYR NATURE,match,YOGURT,YOGURT,450
4OOG NUTELLA,ignore,,HAZELNUT SPREAD,
4X125GR ACTIVIA Y.,match,YOGURT,YOGURT,500
4X4G DOUBLE LAIT,match,MILK CHOCOLATE,MILK CHOCOLATE,16
4X50G DLL PAIN BIO,match,BREAD,BREAD,200
500 POCHETTES PERF,ignore,,,
500G COUSCOUS PERL,match,COUSCOUS,COUSCOUS,500
500G DE CECCO GNOC,match,GNOCCHI,GNOCCHI,500
500G DE CECCO RADI,match,PASTA,PASTA,500
500G DLL BIO SPAGH,match,PASTA,PASTA,500
500G ESRP GRAINS,ignore,,,
500G MACCHERONI,match,PASTA,PASTA,500
500G MIX 7 LAIT CHO,ignore,,,
500G PEST AL EBR,ignore,,,500.0
500G ROMB DESSERT,match,CHOCOLATE,CHOCOLATE,500
500G SP 3X LAIT CHO,ignore,,,500.0
500G SP K LAIT CHO,match,MILK CHOCOLATE,MILK CHOCOLATE,500
500GR L RIS GRAI,match,RICE,RICE,500
