delhaize_name,action,pyfooda_name,llm_raw_name,grams
1 PATRON BUTTERNUT,match,Butternut Squash,,
"1,005 KG X 3,79/ KG",ignore,,,1005.0
"1,125 KG X 1,95/ KG",ignore,,,1125.0
"1,125 KG X 3,15/ KG",ignore,,,1125.0
"1,240 KG X 2,99/ KG",ignore,,,1240.0
"1,25 KG X",ignore,,,1250.0
"1,640 KG X",ignore,,,1640.0
1.25MARTYD,ignore,,,
1.5KG SINASAPPEL PA,ignore,,,1500.0
1.5L COCA REG PET,ignore,,,1500.0
1.5L GINI LEMON,match,"LEMON-LIME SODA, LEMON-LIME","LEMON-LIME SODA, LEMON-LIME",1500.0
1.5L SCHWEPP MOJIT,ignore,,,1500.0
1.5L SCHWEPPES TON,ignore,,,1500.0
1.5L VICHY CELEST,ignore,,,1500.0
10 M GEL LIEN FIX,match,Clear Gel,,
100G COTE D'OR PAI,ignore,,,100.0
100G DLF 4 BOUCHEE,ignore,,,100.0
100G MKA CHOC LAIT,ignore,,,100.0
100GR JERUSAPOUSS,ignore,,,100.0
100GR JEUNES POUS,ignore,,,100.0
100GR JEUNES POUSS,ignore,,,100.0
100ML MERC 70%ALC,ignore,,,100.0
10X18.5G YOERRY,ignore,,,185.0
120G BLINI LEG BIO,match,MINI BLINIS,MINI BLINIS,120.0
125G BOULES PAPRIK,ignore,,,125.0
125G BUGLES PAPRIK,ignore,,,125.0
125G CHIPS SEL,ignore,,,125.0
125G D365 MAQ TOUR,ignore,,,125.0
125G DLL CASSAVE,ignore,,,125.0
125G DLL CRAC A,ignore,,,125.0
125G EAGLES CHEESE,match,Cheese,,125.0
125G HUGLES CHEESE,match,Cheese,,125.0
125G HUGLES NATURE,ignore,,,125.0
125G HUGLES PAPRIK,ignore,,,125.0
125GR MESCLUN,ignore,,,125.0
12T KNOOR BOU POU,ignore,,,
132G B-READY T6,ignore,,,132.0
140G POUSE MIX,match,Sour Mix,,140.0
140G ROCK SALT,match,Salt,,140.0
15 DREFT ADM PLAT,ignore,,,
150G MILKA CHO TUT,ignore,,,150.0
150ML REX COB DRY,match,Dry Pot Sauce,,150.0
150ML REX QUANT DR,ignore,,,150.0
16+,ignore,,,
160G FEVES DE SOJA,ignore,,,160.0
165G PRINGLES ORIG,ignore,,,165.0
"175GR CHICON GAST 3,00",ignore,,,175.0
175GR JEUNES POUSS,ignore,,,175.0
175GR JEUNES POUSSE,ignore,,,175.0
185G LAYS NATUREL,ignore,,,185.0
185G LAYS PAPRIKA,ignore,,,
185G LAYS S&BL.DEP,ignore,,,185.0
185G LAYS S&BL.PEP,ignore,,,185.0
185G LAYS S&L.PEP,ignore,,,185.0
185G LAYS S4BL PEP,ignore,,,185.0
185G LAYS SABL.PEP,ignore,,,185.0
185G POIS CA,ignore,,,185.0
185G SM NACHO TORTILLA,match,Tortilla,,185.0
185G TORTIL CHILI,ignore,,,
190G THIN ROMARIN,ignore,,,190.0
1KG FARINE FERMENT,ignore,,,1000.0
1KG TRESOR MILK,match,Milk,,1000.0
1ST B'BETJIME BIO,ignore,,,
1TR CLASSIC BIO,ignore,,,
"2 X 1,99",ignore,,,
2 X 200G SM MINI TORTI,ignore,,,400.0
2 X AVOCAT,match,Avocado,,
20 F BECKMANN,ignore,,,
20 NO STRESS BIO,ignore,,,
200G DE INSTANT GO,ignore,,,200.0
200G DLL FOIS BIOL,ignore,,,200.0
200G DUUVIS CRAC A,ignore,,,200.0
200G DUVIES CRAC A,ignore,,,200.0
200G DUYVIS CRAAC A,ignore,,,200.0
200G DUYVIS CRAC A,ignore,,,200.0
200G MEDAILLON DE VEAU,match,Veal,,200.0
200G NUTELLA,ignore,,,200.0
200G PETAIND JEU,ignore,,,200.0
200G SCROCCHI EP,ignore,,,200.0
200G SCROCHI EP,ignore,,,200.0
200G SM MINI TORTI,ignore,,,200.0
200GR EPINARD JEU,ignore,,,200.0
200GR GUACAMOLE EP,match,Guacamole,,200.0
200GR HOMMOUS,ignore,,,200.0
200GR HOUMOUS,ignore,,,200.0
200GR HUMOUS,ignore,,,200.0
200GR NOCE NOTEN,ignore,,,200.0
200GR. HOUMOUS,ignore,,,200.0
2025 GINGER BIO,match,Ginger,,
205 POISSA RELAX BIO,ignore,,,
205 ST OAL BIO,ignore,,,
2065 PEHL NEW BIO,match,New Mexico Chile,,
20CL CAPR-SUN TROP,ignore,,,200.0
2145,ignore,,,
220G PAIN,match,Bread,,220.0
220G PAIN 8X,match,Bread,,220.0
224G GAUF VANI CHO,ignore,,,224.0
24 DLI BOUGIES,ignore,,,
2400 G SANS GL/LAC,ignore,,,2400.0
240G GAUF VANI CHO,ignore,,,240.0
250G CRUNCHY BIO,ignore,,,250.0
250G DLI TORT RIC,ignore,,,250.0
250G DLL FRAISES,ignore,,,250.0
250G DLL FRAMBOISE,ignore,,,250.0
250G DLL MYRTILLES,ignore,,,250.0
250G DLL NICARAGUA,ignore,,,250.0
