delhaize_name,action,pyfooda_name,llm_raw_name,grams
1 PATRON BUTTERNUT,match,BUTTERNUT SQUASH,BUTTERNUT SQUASH,
"1,005 KG X 3,79/ KG",ignore,,,
"1,125 KG X 1,95/ KG",ignore,,,1125.0
"1,125 KG X 3,15/ KG",ignore,,,1125.0
"1,240 KG X 2,99/ KG",ignore,,,1240.0
"1,25 KG X",ignore,,,
"1,640 KG X",ignore,,,1640.0
1.25MARTYD,ignore,,,
1.5KG SINASAPPEL PA,ignore,,,1500.0
1.5L COCA REG PET,ignore,,,1500.0
1.5L GINI LEMON,ignore,,"LEMON-LIME SODA, LEMON-LIME",
1.5L SCHWEPP MOJIT,ignore,,,1500.0
1.5L SCHWEPPES TON,ignore,,"SCHWEPPES, TONIC WATER",
1.5L VICHY CELEST,ignore,,,1500.0
10 M GEL LIEN FIX,ignore,,,
100G COTE D'OR PAI,match,CHOCOLATE,CHOCOLATE,100
100G DLF 4 BOUCHEE,match,PIE CRUST,PIE CRUST,100
100G MKA CHOC LAIT,match,CHOCOLATE,CHOCOLATE,100
100GR JERUSAPOUSS,ignore,,,100.0
100GR JEUNES POUS,ignore,,MIXED GREENS,
100GR JEUNES POUSS,ignore,,MIXED GREENS,
100ML MERC 70%ALC,ignore,,,100.0
10X18.5G YOERRY,ignore,,,185.0
120G BLINI LEG BIO,ignore,,MINI BLINIS,
125G BOULES PAPRIK,ignore,,,125.0
125G BUGLES PAPRIK,ignore,,,125.0
125G CHIPS SEL,ignore,,,125.0
125G D365 MAQ TOUR,match,MACKEREL,MACKEREL,125
125G DLL CASSAVE,ignore,,"Cassava, raw",
125G DLL CRAC A,ignore,,,125.0
125G EAGLES CHEESE,ignore,,,
125G HUGLES CHEESE,ignore,,,
125G HUGLES NATURE,ignore,,,125.0
125G HUGLES PAPRIK,ignore,,,125.0
125GR MESCLUN,ignore,,MIXED GREENS,
12T KNOOR BOU POU,ignore,,,
132G B-READY T6,ignore,,,132.0
140G POUSE MIX,ignore,,,
140G ROCK SALT,match,SALT,SALT,140.0
15 DREFT ADM PLAT,ignore,,,
150G MILKA CHO TUT,ignore,,,150.0
150ML REX COB DRY,ignore,,,
150ML REX QUANT DR,ignore,,,150.0
16+,ignore,,,
160G FEVES DE SOJA,ignore,,,160.0
165G PRINGLES ORIG,ignore,,,165.0
"175GR CHICON GAST 3,00",ignore,,"Chicory, witloof, raw",
175GR JEUNES POUSS,ignore,,,175.0
175GR JEUNES POUSSE,ignore,,,175.0
185G LAYS NATUREL,ignore,,"LAY'S, POTATO CHIPS",
185G LAYS PAPRIKA,match,PAPRIKA,PAPRIKA,
185G LAYS S&BL.DEP,ignore,,"LAY'S, POTATO CHIPS",
