product_name,count,candidate,confidence,score,gap,query
NOIR DE NOIR C OR,5,PINOT NOIR,low,6.1222,0.0302,noir de noir c or
SAUMON BELLE-VUE,5,SALMON,high,98.0,98.0,salmon belle vue
500G DE CECCO GNOC,5,PASTA,low,4.9,0.3783,pasta gnoc
AUBEL BEURRE 500G,5,BUTTER,high,98.0,98.0,aubel butter
200G SM MINI TORTI,5,MINI TORTITAS,high,2.4231,0.1981,sm mini torti
CAMP FROM FR ENT,5,"BELL CAMP, SORREL ALAZAN",low,3.9173,0.823,camp from fr ent
PDT GRENAILLE 1KG,5,POTATO BITES,medium,6.925,0.1029,potato
PATE A PIZZA,5,PIZZA DOUGH,high,99.0,99.0,pizza dough
ORAL B PREC CL REF,5,ORAL CARE DRY MOUTH LOZENGES FRUIT MIX,low,2.4714,0.0639,oral b prec cl ref
MERCERENSTOK.GROO,4,Sausage gravy,low,1.745,0.011,mercerenstok groo
AUBERGINES,4,EGGPLANT,high,98.0,98.0,eggplant
FRUIT & LEGUMES,4,FRUIT SLIECS,low,4.639,0.1721,fruit legumes
DLL OEUVS BIO MIX,4,DILL ORGANIC DIP MIX,low,4.0635,0.1191,dll oeuvs bio mix
DLL MAYO TD,4,MAYONNAISE,high,98.0,98.0,dll mayo td
ROSETTE,4,SALAMI,high,98.0,98.0,rosette
DINOSAURUS CHOCOLA,4,DINO EGG MILK CHOCOLATE,low,2.2024,0.0765,dinosaurus chocola
OIGNONS JAUNE 1KG,4,ONION,high,98.0,98.0,onion jaune
250ML AXE SG MOJIT,4,Mojito,low,2.1667,0.1598,axe sg mojit
TOTAAL,4,TOTS,low,2.1825,0.0504,totaal
250G LAVAZZA ROMA,4,COFFEE,high,98.0,98.0,lavazza roma
BURGER ANGUS,4,"ANGUS BEEF BURGER, ANGUS BEEF",low,7.145,0.0877,burger angus
20CL CAPR-SUN TROP,4,"SUN BRAND, TANDOORI POWER",low,3.0916,0.3714,capr sun trop
HERTA LRDNS NATUR,4,NATUR LIQUID SEASONING,low,2.3077,0.1906,herta lrdns natur
SAUCISSE P&V,4,SAUSAGE,high,7.4333,1.2708,sausage p v
MEERGRANENSTOKB.GROO,4,GRAVY,low,1.788,0.0462,meergranenstokb groo
33CL SCHWEPPES TON,4,"SCHWEPPES, TONIC WATER",high,5.9176,0.7676,schweppes ton
365 HARICOTS V COU,4,GREEN BEANS,high,7.4429,1.2179,green beans v cou
TRAITEUR,4,FLEUR DE SEL,low,1.86,0.0797,traiteur
FENOUILS,4,"Fennel, bulb, raw",high,98.0,98.0,fennel
ESCALOPE DE VEAU,4,"Veal, chop",low,7.1635,0.0235,veal
EM 335G FRAISE,4,STRAWBERRIES,high,98.0,98.0,em strawberry
125G D365 MAQ TOUR,4,THE CHOCOLATE ICE CREAM TOUR,low,3.5348,0.5359,d365 maq tour
400G PATE NOI CRU,4,PATE DE CAMPAGNE,low,4.025,0.825,pate noi cru
200G NUTELLA,4,HAZELNUT SPREAD,high,99.0,99.0,hazelnut spread
"BIO BANANEN 0,560 KG X",3,BIOLOGIQUE,low,1.9174,0.0924,bio bananen x
SAUMON FUME,3,SALMON,high,98.0,98.0,salmon fume
PHILADELPHIA ORIGI,3,CREAM CHEESE,high,98.0,98.0,philadelphia origi
4X4G DOUBLE LAIT,3,STEENBRUGGE Double 20l One way keg,low,3.9905,0.123,4x4g double lait
CHOUX CHINOIS,3,"Cabbage, Chinese, raw",high,4.9176,0.2863,cabbage chinois
JEUNE POUSSE MIX,3,MIXED GREENS,high,7.5286,1.1745,mixed greens mix
PERSIL EN POT BIO,3,TAJNA BOSNIAN POT,low,3.9316,0.7547,persil en pot bio
MKADO CHOC LAIT,3,MLNO CHOC DRK CHOC,low,4.0443,0.1362,mkado choc lait
224G GAUF VANI CHO,3,HOT SAUCE PIMENT CHO,low,3.5568,1.2337,gauf vani cho
500ML BECEL HUILE,3,HUITLACOCHE,low,2.0455,0.1214,becel huile
PEREN,3,"PEREG, QUINOA",low,2.2059,0.2095,peren
6X33CL HOEG 0.0 CA,3,"HAM,CKD,95WA,PD,4X6,4/13#",low,1.6776,0.0062,6x33cl hoeg ca
6X55ML MAGNUM ALMO,3,WESSON Corn Oil 64 FL OZ,low,1.7857,0.0375,6x55ml magnum almo
450G DLL POIS BIOL,3,ORGANIC PEAS,low,3.9425,0.0851,dll peas biol
PASTEQUE MINI,3,WATERMELON,high,98.0,98.0,watermelon mini
ROMB CACHET DOR G,3,BCrck Spr Mst Chry Chip CakeMx,low,1.8064,0.0308,romb cachet dor g
POMME GRENA,3,APPLE,low,5.75,1.1139,apple grena
