product_name,count,candidate,confidence,score,gap,query
500G DE CECCO GNOC,5,PASTA,low,4.9,0.3783,pasta gnoc
CAMP FROM FR ENT,5,"BELL CAMP, SORREL ALAZAN",low,3.9173,0.823,camp from fr ent
NOIR DE NOIR C OR,5,PINOT NOIR,low,6.1222,0.0302,noir de noir c or
200G SM MINI TORTI,5,MINI TORTITAS,high,2.4231,0.1981,sm mini torti
PDT GRENAILLE 1KG,5,GRENADINE,low,2.2261,0.1261,pdt grenaille
PATE A PIZZA,5,PIZZA,low,4.7059,0.0361,pate a pizza
AUBEL BEURRE 500G,5,"ECHIRE, BEURRE DE BARATTE",low,4.5333,0.0375,aubel beurre
SAUMON BELLE-VUE,5,"SWEET CORN, BELLE PEPPER & ONION",low,2.5867,0.1161,saumon belle vue
ORAL B PREC CL REF,5,ORAL CARE DRY MOUTH LOZENGES FRUIT MIX,low,2.4714,0.0639,oral b prec cl ref
COLUMBUS OEUFS 6PC,4,"COLUMBUS, CHORIZO CASERO",low,4.7135,0.0843,columbus oeufs
FRUIT & LEGUMES,4,FRUIT SLIECS,low,4.639,0.1721,fruit legumes
20CL CAPR-SUN TROP,4,"SUN BRAND, TANDOORI POWER",low,3.0916,0.3714,capr sun trop
CHIQUITA C BANANES,4,"CHIQUITA, BANANA BREAD MIX",low,3.3372,1.1172,chiquita c bananes
FENOUILS,4,FENNEL SEEDS,low,1.9875,0.0737,fenouils
DLL MAYO TD,4,MAYO,low,4.64,0.1825,dll mayo td
OIGNONS JAUNE 1KG,4,GREEN ONIONS OIGNONS VERT,low,4.5309,2.4909,oignons jaune
250ML AXE SG MOJIT,4,Mojito,low,2.1667,0.1598,axe sg mojit
OEUFS COLUMBUS,4,"COLUMBUS, CHORIZO CASERO",low,4.5189,0.0231,oeufs columbus
DINOSAURUS CHOCOLA,4,DINO EGG MILK CHOCOLATE,low,2.2024,0.0765,dinosaurus chocola
200G NUTELLA,4,Nutella sandwich on white bread,low,6.9046,0.0375,nutella
BURGER ANGUS,4,"ANGUS BEEF BURGER, ANGUS BEEF",low,7.145,0.0877,burger angus
MERCERENSTOK.GROO,4,Sausage gravy,low,1.745,0.011,mercerenstok groo
AUBERGINES,4,AUBERGINES CAPONATA,medium,7.2901,0.1901,aubergines
125G D365 MAQ TOUR,4,THE CHOCOLATE ICE CREAM TOUR,low,3.5348,0.5359,d365 maq tour
ESCALOPE DE VEAU,4,"VEAL DEMI GLACE, VEAL",low,4.5833,0.3112,escalope de veal
TRAITEUR,4,FLEUR DE SEL,low,1.86,0.0797,traiteur
TOTAAL,4,TOTS,low,2.1825,0.0504,totaal
33CL SCHWEPPES TON,4,"SCHWEPPES, TONIC WATER",high,5.9176,0.7676,schweppes ton
365 HARICOTS V COU,4,HARICOTS VERTS,low,4.8571,0.2464,haricots v cou
EM 335G FRAISE,4,STRAWBERRY,high,6.5435,0.1585,em strawberry
250G LAVAZZA ROMA,4,"Tomato, roma",low,4.6261,0.2751,lavazza roma
HERTA LRDNS NATUR,4,NATUR LIQUID SEASONING,low,2.3077,0.1906,herta lrdns natur
MEERGRANENSTOKB.GROO,4,GRAVY,low,1.788,0.0462,meergranenstokb groo
DLL OEUVS BIO MIX,4,DILL ORGANIC DIP MIX,low,4.0635,0.1191,dll oeuvs bio mix
400G PATE NOI CRU,4,PATE DE CAMPAGNE,low,4.025,0.825,pate noi cru
ROSETTE,4,8 S/L ROSETTE AND BALLOON GOLD CAKE,low,4.4,2.1654,rosette
SAUCISSE P&V,4,SAUCISSE DE SANGLIER,medium,6.25,4.0945,saucisse p v
JEUNE POUSSE MIX,3,MOUSSE MIX,low,4.3308,0.1658,jeune pousse mix
224G GAUF VANI CHO,3,HOT SAUCE PIMENT CHO,low,3.5568,1.2337,gauf vani cho
FRAMBOIS 125G,3,SORBET A LA FRAMBOISE,low,2.1246,0.1371,frambois
GERLINEA CHOCOLAT,3,CHOCOLAT,low,4.768,0.0078,gerlinea chocolat
FRAMBOISE 125G,3,SORBET A LA FRAMBOISE,low,6.22,4.2495,framboise
CHOUX CHINOIS,3,"CHOCOLOVE, BELGIAN DARK CHOCOLATE",low,1.8733,0.0011,choux chinois
COLIMBUS OEUFS 5+1,3,"SORULLOS, CHEESE",low,1.8091,0.0424,colimbus oeufs
FRASSE 500G,3,FAVAS,low,2.042,0.0743,frasse
250G DLL TOA CHEST,3,TOTS,low,1.9235,0.0217,dll toa chest
450G DLL POIS BIOL,3,Dubon Petit Pois Grn Pea  15 oz,low,2.4465,0.0198,dll pois biol
400G EXQUISE BAG,3,RETAIL BAG V/P COD FILLET,low,4.3625,0.205,exquise bag
CONTFEILLET,3,CONFETTI EGG,low,2.1554,0.1215,contfeillet
HERTA PATE FNE RON,3,PATE DE CAMPAGNE,low,3.7441,0.1902,herta pate fne ron
