year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,92.522,160.0,57.8
2023.0,Carbohydrate,G,191.43,320.0,59.8
2023.0,Fiber,G,16.319,30.0,54.4
2023.0,"Sugars, Total",G,0.508,50.0,1.0
2023.0,Total fat,G,164.425,80.0,205.5
2023.0,"Fatty acids, total saturated",G,67.798,20.0,339.0
2023.0,Cholesterol,MG,575.403,300.0,191.8
2023.0,Calcium,MG,1271.344,1000.0,127.1
2023.0,Iron,MG,9.91,10.0,99.1
2023.0,Magnesium,MG,24.039,420.0,5.7
2023.0,Potassium,MG,1091.275,3400.0,32.1
2023.0,Sodium,MG,3463.171,1500.0,230.9
2023.0,Zinc,MG,2.7,11.0,24.5
2023.0,"Vitamin A, RAE",UG,381.984,900.0,42.4
2023.0,Vitamin C,MG,44.529,90.0,49.5
2023.0,Vitamin D (D2 + D3),UG,1.147,20.0,5.7
2023.0,Vitamin B-12,UG,0.672,2.4,28.0
2023.0,"Folate, total",UG,70.28,400.0,17.6
2023.0,Thiamin,MG,0.276,1.2,23.0
2023.0,Riboflavin,MG,0.516,1.3,39.7
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,82.362,160.0,51.5
2024.0,Carbohydrate,G,237.419,320.0,74.2
2024.0,Fiber,G,22.29,30.0,74.3
2024.0,"Sugars, Total",G,1.768,50.0,3.5
2024.0,Total fat,G,147.713,80.0,184.6
2024.0,"Fatty acids, total saturated",G,58.802,20.0,294.0
2024.0,Cholesterol,MG,300.162,300.0,100.1
2024.0,Calcium,MG,922.311,1000.0,92.2
2024.0,Iron,MG,13.968,10.0,139.7
2024.0,Magnesium,MG,57.867,420.0,13.8
2024.0,Potassium,MG,1248.552,3400.0,36.7
2024.0,Sodium,MG,3062.273,1500.0,204.2
2024.0,Zinc,MG,1.263,11.0,11.5
2024.0,"Vitamin A, RAE",UG,258.798,900.0,28.8
2024.0,Vitamin C,MG,43.252,90.0,48.1
2024.0,Vitamin D (D2 + D3),UG,0.311,20.0,1.6
2024.0,Vitamin B-12,UG,0.193,2.4,8.0
2024.0,"Folate, total",UG,67.912,400.0,17.0
2024.0,Thiamin,MG,0.192,1.2,16.0
2024.0,Riboflavin,MG,0.242,1.3,18.7
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,77.333,160.0,48.3
2025.0,Carbohydrate,G,243.116,320.0,76.0
2025.0,Fiber,G,26.082,30.0,86.9
2025.0,"Sugars, Total",G,0.867,50.0,1.7
2025.0,Total fat,G,115.51,80.0,144.4
2025.0,"Fatty acids, total saturated",G,44.387,20.0,221.9
2025.0,Cholesterol,MG,297.107,300.0,99.0
2025.0,Calcium,MG,1122.646,1000.0,112.3
2025.0,Iron,MG,10.549,10.0,105.5
2025.0,Magnesium,MG,76.95,420.0,18.3
2025.0,Potassium,MG,1745.203,3400.0,51.3
2025.0,Sodium,MG,2482.307,1500.0,165.5
2025.0,Zinc,MG,1.926,11.0,17.5
2025.0,"Vitamin A, RAE",UG,290.209,900.0,32.2
2025.0,Vitamin C,MG,43.539,90.0,48.4
2025.0,Vitamin D (D2 + D3),UG,0.609,20.0,3.0
2025.0,Vitamin B-12,UG,0.564,2.4,23.5
2025.0,"Folate, total",UG,141.971,400.0,35.5
2025.0,Thiamin,MG,0.514,1.2,42.8
2025.0,Riboflavin,MG,0.414,1.3,31.9
