year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,63.959,160.0,40.0
2023.0,Carbohydrate,G,238.904,320.0,74.7
2023.0,Fiber,G,19.398,30.0,64.7
2023.0,"Sugars, Total",G,1.151,50.0,2.3
2023.0,Total fat,G,153.487,80.0,191.9
2023.0,"Fatty acids, total saturated",G,73.27,20.0,366.4
2023.0,Cholesterol,MG,362.304,300.0,120.8
2023.0,Calcium,MG,579.769,1000.0,58.0
2023.0,Iron,MG,8.671,10.0,86.7
2023.0,Magnesium,MG,44.805,420.0,10.7
2023.0,Potassium,MG,1051.204,3400.0,30.9
2023.0,Sodium,MG,2659.533,1500.0,177.3
2023.0,Zinc,MG,1.599,11.0,14.5
2023.0,"Vitamin A, RAE",UG,652.708,900.0,72.5
2023.0,Vitamin C,MG,58.132,90.0,64.6
2023.0,Vitamin D (D2 + D3),UG,1.65,20.0,8.3
2023.0,Vitamin B-12,UG,0.374,2.4,15.6
2023.0,"Folate, total",UG,46.708,400.0,11.7
2023.0,Thiamin,MG,0.151,1.2,12.6
2023.0,Riboflavin,MG,0.328,1.3,25.3
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,66.321,160.0,41.5
2024.0,Carbohydrate,G,243.096,320.0,76.0
2024.0,Fiber,G,27.189,30.0,90.6
2024.0,"Sugars, Total",G,3.108,50.0,6.2
2024.0,Total fat,G,134.921,80.0,168.7
2024.0,"Fatty acids, total saturated",G,46.632,20.0,233.2
2024.0,Cholesterol,MG,228.75,300.0,76.2
2024.0,Calcium,MG,593.422,1000.0,59.3
2024.0,Iron,MG,14.761,10.0,147.6
2024.0,Magnesium,MG,92.94,420.0,22.1
2024.0,Potassium,MG,1606.144,3400.0,47.2
2024.0,Sodium,MG,3376.624,1500.0,225.1
2024.0,Zinc,MG,1.941,11.0,17.6
2024.0,"Vitamin A, RAE",UG,551.932,900.0,61.3
2024.0,Vitamin C,MG,62.937,90.0,69.9
2024.0,Vitamin D (D2 + D3),UG,0.337,20.0,1.7
2024.0,Vitamin B-12,UG,0.188,2.4,7.8
2024.0,"Folate, total",UG,67.848,400.0,17.0
2024.0,Thiamin,MG,0.323,1.2,26.9
2024.0,Riboflavin,MG,0.272,1.3,20.9
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,62.274,160.0,38.9
2025.0,Carbohydrate,G,270.889,320.0,84.7
2025.0,Fiber,G,24.155,30.0,80.5
2025.0,"Sugars, Total",G,0.741,50.0,1.5
2025.0,Total fat,G,95.856,80.0,119.8
2025.0,"Fatty acids, total saturated",G,33.905,20.0,169.5
2025.0,Cholesterol,MG,205.015,300.0,68.3
2025.0,Calcium,MG,594.18,1000.0,59.4
2025.0,Iron,MG,11.78,10.0,117.8
2025.0,Magnesium,MG,121.856,420.0,29.0
2025.0,Potassium,MG,1922.685,3400.0,56.5
2025.0,Sodium,MG,7678.072,1500.0,511.9
2025.0,Zinc,MG,2.787,11.0,25.3
2025.0,"Vitamin A, RAE",UG,622.679,900.0,69.2
2025.0,Vitamin C,MG,55.428,90.0,61.6
2025.0,Vitamin D (D2 + D3),UG,0.945,20.0,4.7
2025.0,Vitamin B-12,UG,1.017,2.4,42.4
2025.0,"Folate, total",UG,140.961,400.0,35.2
2025.0,Thiamin,MG,0.579,1.2,48.2
2025.0,Riboflavin,MG,0.472,1.3,36.3
