source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_01_10.csv,2023-01-10,2023,14,14,1589.0,67.849,472.981,39.400000000000006,0.0,176.928,32.0542,71.0,453.59999999999997,16.991,108.99999999999999,5590.6,4522.800000000001,1.9020000000000001,72.6,165.51999999999998,0.0,0.0,272.79999999999995,0.1994,0.44100000000000006,1589.0,False
2023_10_21.csv,2023-10-21,2023,14,14,5170.609317100861,138.08315625,561.8884687499999,37.97,30.044874999999998,265.262375,117.85900000000001,240.0,1709.2125,22.957625,99.4375,1442.75,4834.3,1.311625,9.5,282.5,0.0,0.0,54.0,0.195,0.125,5170.609317100861,False
2023_10_25.csv,2023-10-25,2023,31,31,30093.1,1095.943,2960.283,199.54000000000002,0.0,1508.0330000000001,668.1229999999999,2717.75,13293.05,129.301,269.15,7225.5,46120.55,9.265000000000002,4670.75,317.49999999999994,13.3,3.3424999999999994,766.5,15.522749999999998,7.1240000000000006,30093.1,False
2023_10_30.csv,2023-10-30,2023,28,28,17657.35210325048,709.916,1318.9844999999998,130.21599999999998,0.0,1158.1795,519.6612,8405.400000000001,6744.280000000001,87.10960000000003,288.49,11926.550000000003,18234.86,43.074299999999994,12460.0,339.45199999999994,16.0,17.008000000000003,1059.35,1.10549,10.914390000000001,17657.35210325048,False
2023_11_01.csv,2023-11-01,2023,27,27,27164.5,547.307,2507.673,180.5,0.0,1757.3629999999998,780.579,2075.5,10178.400000000001,79.241,91.9,2994.8,30981.3,1.9,18.5,645.04,0.0,0.0,162.0,0.14900000000000002,0.365,27164.5,False
2023_11_09.csv,2023-11-09,2023,30,30,22321.783938814533,778.4644999999999,1008.0189999999997,71.97500000000001,0.0,1682.2670000000003,677.5461999999999,5669.15,7674.450000000001,70.48749999999998,170.4,5087.6,30703.9,12.168000000000001,6084.0,103.6,33.6,8.328000000000001,386.40000000000003,0.528,5.5464,22321.783938814533,False
2023_11_15.csv,2023-11-15,2023,12,12,7022.6,209.288,467.22799999999995,68.32,0.0,512.168,185.31099999999998,642.0,6059.2,28.8,66.0,1768.0,4894.8,1.34,15.0,122.8,0.0,0.0,173.0,0.17400000000000002,0.28,7022.6,False
2023_11_23.csv,2023-11-23,2023,8,8,4316.0,218.72000000000003,222.90000000000003,91.4,0.0,305.64,141.336,642.0,5942.0,17.16,174.0,5873.0,9917.0,47.64,42.0,90.0,0.0,0.0,486.0,0.402,0.78,4316.0,False
2023_12_02.csv,2023-12-02,2023,26,26,14917.915766132885,516.2953125,959.2959375,34.800000000000004,6.68975,986.9287499999999,388.745,2343.5,6400.525,62.20025,62.875,4703.0,16505.5,0.64325,0.0,308.7,0.0,0.0,36.0,0.129,0.045,14917.915766132885,False
2023_12_10.csv,2023-12-10,2023,22,22,15512.749521988528,911.8300000000002,831.2154999999999,82.97,0.0,942.7194999999998,427.947,8978.150000000001,7937.049999999999,87.345,160.0,9231.4,22077.199999999997,22.052,4175.0,263.825,0.0,15.408000000000001,1048.2,0.79,8.724799999999998,15512.749521988528,False
2023_12_14.csv,2023-12-14,2023,18,18,10215.0,525.9399999999999,767.8649999999999,86.87,0.0,580.24,261.012,6374.0,7533.1,54.55199999999999,84.4,3986.0,15820.5,1.87,14.0,104.2,0.0,0.0,162.0,0.134,0.26,10215.0,False
2023_12_17.csv,2023-12-17,2023,25,25,8008.828011472275,291.25350000000003,1299.8265000000001,103.975,0.0,526.458,93.4537,476.75,2752.1999999999994,25.6935,35.8,11217.5,25908.149999999998,49.712,53.800000000000004,354.2600000000001,20.0,4.48,284.6,0.1758,2.4522,8008.828011472275,False
2023_12_23.csv,2023-12-23,2023,10,10,11597.749521988528,303.08,190.9,27.0,0.0,1084.5249999999999,427.5799999999999,1735.0,9972.0,7.500000000000001,100.0,2252.0,8900.0,1.7000000000000002,0.0,74.0,0.0,0.0,190.0,0.45999999999999996,0.27,11597.749521988528,False
2023_12_28.csv,2023-12-28,2023,8,8,5148.0,374.851,270.202,24.814999999999998,0.0,400.2565,180.178,1228.0,5261.55,27.0825,26.4,5594.0,10945.9,0.59,0.0,47.82,0.0,0.0,0.0,0.0,0.0,5148.0,False
2024_01_03.csv,2024-01-03,2024,28,28,25487.26864244742,378.18899999999996,1569.8629999999998,149.115,0.0,2313.1850000000004,578.1792,5810.4,2263.1,64.2805,275.4,8609.1,12558.45,13.217999999999998,1194.0,1111.6399999999999,14.4,6.408,860.4000000000001,0.8190000000000001,4.115399999999999,25487.26864244742,False
2024_01_05.csv,2024-01-05,2024,19,19,8625.3,445.83899999999994,939.3980000000001,129.88,0.0,376.84799999999996,171.629,1326.5,7161.0,45.699,168.0,5579.3,11770.099999999999,20.35,4189.0,605.56,0.0,0.0,504.0,0.519,0.875,8625.3,False
2024_01_09.csv,2024-01-09,2024,16,16,10606.0,579.1299999999999,258.12,5.4,0.0,782.42,247.66999999999993,2309.0,5383.0,51.239999999999995,0.0,6154.0,20841.0,0.0,0.0,12.600000000000001,0.0,0.0,0.0,0.0,0.0,10606.0,False
2024_01_10.csv,2024-01-10,2024,10,10,5807.5,142.316,1222.894,94.14999999999999,0.0,47.0,4.252,0.0,2000.2,19.862,58.0,1794.8,2071.6,1.28,14.0,145.26,0.0,0.0,162.0,0.134,0.26,5807.5,False
2024_01_11.csv,2024-01-11,2024,1,1,260.0,0.0,70.96,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,False
2024_01_14.csv,2024-01-14,2024,22,22,14677.141491395792,594.0509999999999,2003.047,193.92000000000002,0.0,525.9309999999999,232.74359999999996,2238.2,7878.700000000001,207.14600000000002,1639.6,16906.3,18965.7,9.334,8926.0,222.15,7.2,3.204,549.2,1.264,2.4952,14677.141491395792,False
2024_01_24_b.csv,2024-01-24,2024,4,4,7766.25,53.54999999999999,803.5500000000001,26.625,0.0,419.6625,258.97499999999997,135.0,1788.75,22.537500000000005,0.0,0.0,675.0,0.0,0.0,10.875,0.0,0.0,0.0,0.0,0.0,7766.25,False
2024_02_08.csv,2024-02-08,2024,26,26,16339.4615,572.621125,1680.266375,147.22,0.0,759.0094999999999,432.517,1309.25,5521.95,94.626,775.66,14511.8,17298.8,36.408,8364.0,248.46,0.0,0.0,472.25,0.794,1.477,16339.4615,False
2024_02_22.csv,2024-02-22,2024,21,21,14936.5,508.06000000000006,1466.915,103.77,0.0,796.4,406.63199999999995,2011.5,9419.6,47.621,577.9,3790.0,19329.3,11.25,14.0,106.1,0.0,0.0,263.5,0.134,0.897,14936.5,False
2024_03_05.csv,2024-03-05,2024,35,35,21566.515850860418,1233.1061000000002,1075.3289000000007,98.45599999999999,44.95,1430.6455,621.9573999999999,6848.15,18958.17,122.18460000000003,601.6600000000001,13910.8,31029.36,18.984,3652.0,423.666,24.0,7.368,858.4000000000001,0.6769999999999999,5.3634,21566.515850860418,False
2024_03_24.csv,2024-03-24,2024,25,25,20251.360038240917,926.211,1760.7580000000003,141.43999999999997,18.156,1003.7730000000001,350.16619999999995,3105.0,3766.2,124.629,276.56,11250.1,31469.0,8.575,135.89999999999998,166.83,0.0,1.08,232.5,2.2241999999999997,1.7025000000000001,20251.360038240917,False
2024_03_25.csv,2024-03-25,2024,39,39,32058.767997977724,1315.7748750000003,2093.9268850000008,180.2353,17.03674,2175.861999999999,768.7630000000005,5747.9,2712.615,222.05318000000005,311.933,18745.12,38565.6,4.25354,14.0,375.46,0.0,0.0,162.0,0.722,0.65,32058.767997977724,False
