source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_01_10.csv,2023-01-10,2023,14,14,1589.0,67.849,472.981,38.800000000000004,0.0,176.928,32.0542,71.0,453.59999999999997,15.911000000000001,108.99999999999999,5590.6,4522.800000000001,1.9020000000000001,72.6,161.92,0.0,0.0,272.79999999999995,0.1994,0.44100000000000006,1589.0,True
2023_10_21.csv,2023-10-21,2023,14,12,4655.409317100861,121.82315625,484.95246875,31.49,30.044874999999998,257.03037500000005,117.99340000000001,240.0,1672.0125,17.557625,133.0375,1284.95,4711.5,1.503625,10.7,296.9,0.0,0.0,72.0,0.2598,0.125,4655.409317100861,False
2023_10_25.csv,2023-10-25,2023,31,28,23744.5368,1012.3505,2335.0769999999998,206.74,0.0,1159.991,399.2554,2437.71,9562.392,95.31060000000002,390.5300000000001,7918.4,37196.53,22.223000000000003,5151.95,388.59999999999997,13.3,3.3424999999999994,844.5,0.58755,2.5639999999999996,23744.5368,False
2023_10_30.csv,2023-10-30,2023,28,28,17461.72571701721,704.3760000000001,1242.3234999999997,107.53599999999999,0.0,1209.8525,581.7751,8491.900000000001,7701.58,72.9796,335.59000000000003,12555.750000000004,18362.06,26.4963,12923.2,362.2519999999999,16.0,17.338,1090.85,1.20479,11.25939,17461.72571701721,False
2023_11_01.csv,2023-11-01,2023,27,26,17940.936800000003,447.5845,1865.397,197.9,0.0,1094.8660000000002,333.37640000000005,1496.96,5271.742,37.05060000000001,213.28,6794.2,21258.78,14.857999999999999,19.7,744.04,0.0,0.0,450.0,0.21380000000000002,0.365,17940.936800000003,False
2023_11_09.csv,2023-11-09,2023,28,27,21155.602338814533,754.96325,853.0589999999997,58.375,0.0,1577.9270000000001,623.6252,5401.629999999999,4885.021000000001,65.25030000000001,227.49,6040.700000000001,25086.79,18.846,6084.0,32.4,33.6,8.328000000000001,386.40000000000003,0.528,5.5464,21155.602338814533,False
2023_11_15.csv,2023-11-15,2023,12,11,5499.0368,141.1455,434.852,51.04,0.0,381.016,113.7234,426.96,1299.1419999999998,21.845600000000005,213.78,4065.3999999999996,817.78,14.888,16.2,137.2,0.0,0.0,191.0,0.2388,0.28,5499.0368,False
2023_11_23.csv,2023-11-23,2023,8,8,3137.6368,130.21749999999997,239.08999999999997,86.0,0.0,201.39999999999998,50.45400000000001,426.96,501.14200000000005,12.835599999999998,288.18,6736.2,4773.780000000001,17.195999999999998,42.0,138.9,0.0,0.0,486.0,0.402,0.78,3137.6368,False
2023_12_02.csv,2023-12-02,2023,26,24,14812.915766132885,540.8253125,961.2159374999999,25.35,6.68975,1010.7287500000001,424.26,2138.0,7136.025,56.70524999999999,62.875,4703.0,16402.5,0.64325,0.0,222.90000000000003,0.0,0.0,36.0,0.129,0.045,14812.915766132885,False
2023_12_10.csv,2023-12-10,2023,22,21,14112.936321988527,851.8175000000001,768.0995,76.49000000000001,0.0,831.1175,340.32439999999997,8638.86,2493.7419999999997,86.67060000000001,307.78,11528.800000000001,18008.93,35.6,4176.2,192.425,0.0,15.408000000000001,1066.2,0.8548,8.724799999999998,14112.936321988527,False
2023_12_14.csv,2023-12-14,2023,18,18,9226.6368,482.7774999999999,767.8649999999999,85.55000000000001,0.0,470.52000000000004,170.13,6158.959999999999,2152.642,58.7816,172.18,5414.2,11858.279999999999,14.636,14.0,133.0,0.0,0.0,432.0,0.134,0.26,9226.6368,False
2023_12_17.csv,2023-12-17,2023,25,25,6141.355098722274,286.840375,1208.874425,106.12699999999998,21.186,378.65600000000006,90.65809999999999,460.25,3102.039999999999,32.0935,191.26,11344.599999999999,16369.832499999995,7.174099999999999,55.00000000000001,380.86,0.0,4.48,482.6,0.2406,2.4522,6141.355098722274,False
2023_12_23.csv,2023-12-23,2023,10,10,9621.023121988528,238.17499999999995,190.9,27.0,0.0,887.3050000000001,245.81599999999997,1412.92,400.2840000000001,16.9512,328.36,5272.4,759.56,28.412000000000003,0.0,74.0,0.0,0.0,190.0,0.45999999999999996,0.27,9621.023121988528,False
2023_12_28.csv,2023-12-28,2023,8,8,4159.6368,342.3985,270.202,23.494999999999997,0.0,301.24649999999997,89.296,1066.96,418.09200000000004,31.3121,114.18,6626.200000000001,6875.68,13.356,0.0,76.61999999999999,0.0,0.0,270.0,0.0,0.0,4159.6368,False
2024_01_03.csv,2024-01-03,2024,28,26,26177.268642447416,370.18899999999996,1398.523,149.115,0.0,2492.1850000000004,708.4992,5210.4,2373.1,55.480500000000006,345.4,9559.1,12290.45,15.617999999999999,5304.0,1117.6399999999999,30.4,8.008000000000001,900.4000000000001,1.0190000000000001,5.995399999999999,26177.268642447416,False
2024_01_05.csv,2024-01-05,2024,19,18,7019.2368,378.0484999999998,846.782,118.09,0.0,256.201,71.34379999999999,1111.46,1838.942,43.5976,349.38,8307.9,8397.279999999999,16.57,4191.4,626.86,0.0,0.0,363.0,0.6486,0.875,7019.2368,False
2024_01_09.csv,2024-01-09,2024,16,16,9617.6368,546.6774999999999,258.12,5.4,0.0,683.8100000000001,156.78800000000004,2147.96,597.142,55.965599999999995,114.18,7664.2,16770.78,13.356,0.0,12.600000000000001,0.0,0.0,0.0,0.0,0.0,9617.6368,False
2024_01_10.csv,2024-01-10,2024,10,8,4937.1,109.796,1096.0620000000001,81.19,0.0,30.535999999999998,4.5208,0.0,1925.8,9.062,125.19999999999999,2577.2,1914.0,1.664,16.4,174.06,0.0,0.0,198.0,0.2636,0.26,4937.1,False
2024_01_11.csv,2024-01-11,2024,1,1,248.0,0.0,67.24,10.8,0.0,0.0,0.0,0.0,20.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,False
2024_01_14.csv,2024-01-14,2024,22,22,12493.278291395793,551.8484999999998,1931.9569999999997,277.8,0.0,370.5710000000001,108.7266,2023.16,1737.742,115.29560000000001,377.38,17717.0,14854.98,22.099999999999998,8926.0,268.85,7.2,3.204,819.2,1.264,2.4952,12493.278291395793,False
2024_01_24_b.csv,2024-01-24,2024,4,4,7766.25,53.54999999999999,803.5500000000001,26.625,0.0,419.6625,258.97499999999997,135.0,1788.75,22.537500000000005,0.0,0.0,675.0,0.0,0.0,10.875,0.0,0.0,0.0,0.0,0.0,7766.25,False
2024_02_08.csv,2024-02-08,2024,26,26,12256.511499999999,537.036125,1369.2753750000004,149.99,0.0,486.12250000000006,247.59140000000002,1152.5,5570.0,69.976,315.76,14973.5,15569.25,5.32,8365.2,644.4599999999999,0.0,0.0,873.75,0.8588,0.8400000000000001,12256.511499999999,False
2024_02_22.csv,2024-02-22,2024,21,20,13023.9552,510.53125,1350.5849999999998,90.85,0.0,607.375,233.83900000000003,1724.94,1492.7129999999997,56.2584,229.27,4927.299999999999,13054.47,21.314,14.0,141.25,0.0,0.0,432.0,0.134,0.26,13023.9552,False
2024_03_05.csv,2024-03-05,2024,35,34,19764.54105086042,1205.52115,960.5630999999997,65.422,44.95,1337.8141000000007,543.1582,6379.34,12272.433,110.46580000000002,866.53,16608.1,24304.960000000003,40.41,7828.2,461.55999999999995,24.0,7.368,971.4000000000001,1.0718,5.6534,19764.54105086042,False
2024_03_24.csv,2024-03-24,2024,25,24,19646.160038240916,908.351,1682.7420000000002,129.95999999999998,18.156,984.2410000000002,350.4606,3105.0,3704.0,118.229,370.16,10841.800000000001,31045.2,9.967,4312.099999999999,210.73000000000002,0.0,1.08,345.5,2.6189999999999998,1.9925000000000002,19646.160038240916,False
2024_03_25.csv,2024-03-25,2024,39,38,23567.19323698346,1220.714875,1202.2208850000002,181.7553,17.03674,1685.7599999999995,448.61639999999994,5834.9,2418.415,168.69318,444.533,19772.32,31642.8,7.925540000000001,9289.2,502.8599999999999,0.0,0.66,397.0,1.3658000000000001,1.53,23567.19323698346,False
2024_03_25_b.csv,2024-03-25,2024,27,26,17838.26003824092,859.587,1894.6370000000004,162.14999999999998,18.156,717.3400000000001,236.67340000000002,2485.0,5151.4,97.78,538.1600000000001,11877.800000000001,27324.0,11.339,4314.9,278.14,0.0,1.08,535.9,2.8205999999999998,2.4364999999999997,17838.26003824092,False
2024_03_30.csv,2024-03-30,2024,39,38,23567.19323698346,1220.714875,1202.2208850000002,181.7553,17.03674,1685.7599999999995,448.61639999999994,5834.9,2418.415,168.69318,444.533,19772.32,31642.8,7.925540000000001,9289.2,502.8599999999999,0.0,0.66,397.0,1.3658000000000001,1.53,23567.19323698346,False
2024_04_18.csv,2024-04-18,2024,35,33,15806.53058585086,903.2079999999996,1332.539,139.435,26.7,795.4500000000002,368.62140000000005,2475.46,11109.342,120.9701,264.78,13855.400000000001,23558.629999999997,29.237999999999992,20.2,742.5999999999999,0.0,6.53,356.0,3.3238,3.3932,15806.53058585086,False
2024_04_25.csv,2024-04-25,2024,1,1,270.0,15.209999999999999,44.550000000000004,0.9,0.0,4.365,2.6999999999999997,22.5,805.5,0.0,0.0,697.5,193.5,0.0,283.5,0.0,4.5,0.0,0.0,0.0,0.0,270.0,False
